idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
620,2018-01-01,Group stage,5,21,Camp Nou,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,63.64,80.0,20.0,0.0,0.64,0.8,2.0,821.5015321756895,35.71745792068215,0.0,0.0,33.33,66.67,0.0,0.0,1.2,359.0909090909091,19.94949494949495
621,2018-01-01,Group stage,7,33,Stadio Giuseppe Meazza,2,1,1,0,0,100.0,0.0,0.0,33.33,66.67,20.0,0.0,100.0,0.0,0.2,0.0,0.8,390.0408580183861,22.943579883434474,50.0,57.14,0.0,42.86,0.5,0.57,1.58,866.8539325842696,36.1189138576779
622,2018-01-01,Group stage,4,27,Anfield,3,2,1,0,0,100.0,0.0,0.0,0.0,100.0,58.33,80.0,20.0,0.0,0.58,0.8,1.75,892.4923391215525,44.624616956077624,57.14,50.0,25.0,25.0,0.57,0.5,2.57,531.7671092951991,26.588355464759957
623,2018-01-01,Group stage,20,90,Stadion Rajko Mitić,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,350.66394279877426,17.533197139938714,40.0,66.67,33.33,0.0,0.4,0.67,1.4,412.05311542390194,22.89183974577233
624,2018-01-01,Group stage,38,14,Jan Breydelstadion,0,1,0,0,1,33.33,33.33,33.33,0.0,66.67,20.0,0.0,100.0,0.0,0.2,0.0,1.2,382.0735444330949,15.282941777323797,42.86,50.0,25.0,25.0,0.43,0.5,1.29,558.8355464759959,23.28481443649983
625,2018-01-01,Group stage,28,24,Stade Louis II.,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,384.8825331971399,13.271811489556548,57.14,100.0,0.0,0.0,0.57,1.0,1.29,522.3186925434115,24.872318692543406
626,2018-01-01,Group stage,55,12,Veltins-Arena,1,1,0,1,0,66.67,0.0,33.33,66.67,33.33,42.86,66.67,0.0,33.33,0.43,0.67,1.0,493.9223697650664,18.293421102409866,66.67,80.0,0.0,20.0,0.67,0.8,2.11,665.2706843718079,26.610827374872315
627,2018-01-01,Group stage,50,186,Türk Telekom Arena,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,378.70275791624107,18.033464662678146,20.0,33.33,0.0,66.67,0.2,0.33,0.8,375.12768130745656,19.74356217407666
628,2018-01-01,Group stage,6,95,Johan Cruyff ArenA,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,45.45,20.0,40.0,40.0,0.45,0.2,1.73,791.3687436159348,35.97130652799704,0.0,0.0,0.0,100.0,0.0,0.0,0.4,355.15832482124614,17.757916241062308
629,2018-01-01,Group stage,92,464,Oblasny SportKomplex Metalist,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.2,382.1756894790603,19.108784473953015,0.0,0.0,33.33,66.67,0.0,0.0,1.8,392.33912155260464,15.693564862104186
630,2018-01-01,Group stage,15,46,Etihad Stadium,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,77.78,100.0,0.0,0.0,0.78,1.0,3.22,714.9131767109293,34.043484605282345,0.0,0.0,100.0,0.0,0.0,0.0,1.57,513.0745658835547,24.432122184931174
631,2018-01-01,Group stage,10,3,Estádio do Sport Lisboa e Benfica,0,2,0,0,1,60.0,20.0,20.0,0.0,80.0,40.0,50.0,50.0,0.0,0.4,0.5,1.2,375.9959141981614,18.79979570990807,42.86,50.0,25.0,25.0,0.43,0.5,2.0,537.79366700715,26.8896833503575
632,2018-01-01,Group stage,25,9,Estadio de Mestalla,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,1.2,396.47599591419817,18.021636177918097,44.44,60.0,0.0,40.0,0.44,0.6,1.33,667.1092951991828,30.323149781781037
633,2018-01-01,Group stage,1,32,Estadio Santiago Bernabéu,3,0,1,0,0,42.86,0.0,57.14,71.43,28.57,57.14,33.33,0.0,66.67,0.57,0.33,1.71,589.2236976506639,24.550987402110994,57.14,75.0,0.0,25.0,0.57,0.75,2.0,563.5342185903983,23.480592441266595
634,2018-01-01,Group stage,67,8,Stade de Suisse Wankdorf Bern,0,3,0,0,1,66.67,33.33,0.0,33.33,33.33,20.0,50.0,50.0,0.0,0.2,0.5,0.8,367.1603677221654,18.35801838610827,33.33,20.0,20.0,60.0,0.33,0.2,0.78,646.629213483146,24.870354364736386
635,2018-01-01,Group stage,299,98,Doosan Arena,2,2,0,1,0,66.67,0.0,33.33,66.67,33.33,40.0,50.0,0.0,50.0,0.4,0.5,1.0,378.7027579162411,18.03346466267815,40.0,33.33,0.0,66.67,0.4,0.33,1.2,380.5413687436159,17.297334942891634
636,2018-01-01,Group stage,464,15,PreZero Arena,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,2.0,392.33912155260464,15.693564862104186,66.67,80.0,0.0,20.0,0.67,0.8,3.11,714.9131767109293,34.043484605282345
637,2018-01-01,Group stage,9,67,Allianz Stadium,3,0,1,0,0,100.0,0.0,0.0,0.0,100.0,44.44,50.0,0.0,50.0,0.44,0.5,1.22,667.1092951991828,30.323149781781037,20.0,33.33,33.33,33.33,0.2,0.33,0.8,367.1603677221654,18.35801838610827
638,2018-01-01,Group stage,8,25,Old Trafford,0,0,0,1,0,33.33,33.33,33.33,33.33,33.33,44.44,25.0,0.0,75.0,0.44,0.25,1.11,646.629213483146,24.870354364736386,40.0,66.67,0.0,33.33,0.4,0.67,1.2,396.47599591419817,18.021636177918097
639,2018-01-01,Group stage,3,6,Allianz Arena,1,1,0,1,0,33.33,66.67,0.0,33.33,0.0,57.14,66.67,0.0,33.33,0.57,0.67,2.14,537.79366700715,26.8896833503575,54.55,33.33,33.33,33.33,0.55,0.33,1.91,791.3687436159348,35.97130652799704
640,2018-01-01,Group stage,46,92,Groupama OL Academy Décines-Charpieu,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,14.29,0.0,100.0,0.0,0.14,0.0,1.57,513.0745658835547,24.432122184931174,20.0,0.0,66.67,33.33,0.2,0.0,1.2,382.1756894790603,19.108784473953015
641,2018-01-01,Group stage,32,299,Stadio Olimpico,5,0,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.29,563.5342185903983,23.480592441266595,40.0,33.33,33.33,33.33,0.4,0.33,1.4,378.7027579162411,18.03346466267815
642,2018-01-01,Group stage,98,1,VEB Arena,1,0,1,0,0,33.33,33.33,33.33,33.33,33.33,20.0,0.0,0.0,100.0,0.2,0.0,1.4,380.5413687436159,17.297334942891634,71.43,50.0,0.0,50.0,0.71,0.5,2.14,589.2236976506639,24.550987402110994
643,2018-01-01,Group stage,95,10,Olympiako Stadio Spyros Louis,2,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,355.15832482124614,17.757916241062308,20.0,33.33,33.33,33.33,0.2,0.33,0.6,375.9959141981614,18.79979570990807
644,2018-01-01,Group stage,27,20,Parc des Princes,6,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,2.0,531.7671092951991,26.588355464759957,20.0,33.33,33.33,33.33,0.2,0.33,0.8,350.66394279877426,17.533197139938714
645,2018-01-01,Group stage,186,55,RZD Arena,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,375.12768130745656,19.74356217407666,28.57,50.0,25.0,25.0,0.29,0.5,1.0,493.9223697650664,18.293421102409866
646,2018-01-01,Group stage,12,50,Estádio Do Dragão,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,75.0,0.0,25.0,0.56,0.75,2.11,665.2706843718079,26.610827374872315,20.0,33.33,33.33,33.33,0.2,0.33,1.0,378.70275791624107,18.033464662678146
647,2018-01-01,Group stage,33,5,Wembley Stadium,2,4,0,0,1,0.0,100.0,0.0,0.0,0.0,50.0,66.67,0.0,33.33,0.5,0.67,1.5,866.8539325842696,36.1189138576779,63.64,83.33,16.67,0.0,0.64,0.83,2.0,821.5015321756895,35.71745792068215
648,2018-01-01,Group stage,14,28,Signal Iduna Park,3,0,1,0,0,33.33,0.0,66.67,33.33,66.67,42.86,33.33,33.33,33.33,0.43,0.33,1.0,558.8355464759959,23.28481443649983,0.0,0.0,0.0,100.0,0.0,0.0,0.4,384.8825331971399,13.271811489556548
649,2018-01-01,Group stage,21,7,Philips Stadion,1,2,0,0,1,33.33,33.33,33.33,0.0,66.67,0.0,0.0,50.0,50.0,0.0,0.0,1.0,359.0909090909091,19.94949494949495,20.0,33.33,66.67,0.0,0.2,0.33,0.8,390.0408580183861,22.943579883434474
650,2018-01-01,Group stage,90,4,Stadio San Paolo,1,0,1,0,0,80.0,20.0,0.0,40.0,40.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,412.05311542390194,22.89183974577233,66.67,83.33,16.67,0.0,0.67,0.83,2.0,892.4923391215525,44.624616956077624
651,2018-01-01,Group stage,24,38,Estadio Wanda Metropolitano,3,1,1,0,0,33.33,66.67,0.0,0.0,33.33,57.14,100.0,0.0,0.0,0.57,1.0,1.14,522.3186925434115,24.872318692543406,20.0,0.0,66.67,33.33,0.2,0.0,1.0,382.0735444330949,15.282941777323797
652,2018-01-01,Group stage,67,25,Stade de Suisse Wankdorf Bern,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,367.1603677221654,18.35801838610827,40.0,66.67,0.0,33.33,0.4,0.67,1.0,396.47599591419817,18.021636177918097
653,2018-01-01,Group stage,95,3,Olympiako Stadio Spyros Louis,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,355.15832482124614,17.757916241062308,42.86,50.0,25.0,25.0,0.43,0.5,2.0,537.79366700715,26.8896833503575
654,2018-01-01,Group stage,8,9,Old Trafford,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,44.44,25.0,25.0,50.0,0.44,0.25,1.11,646.629213483146,24.870354364736386,44.44,60.0,0.0,40.0,0.44,0.6,1.44,667.1092951991828,30.323149781781037
655,2018-01-01,Group stage,1,299,Estadio Santiago Bernabéu,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,33.33,0.0,66.67,0.57,0.33,1.86,589.2236976506639,24.550987402110994,40.0,33.33,33.33,33.33,0.4,0.33,1.2,378.7027579162411,18.03346466267815
656,2018-01-01,Group stage,32,98,Stadio Olimpico,3,0,1,0,0,33.33,33.33,33.33,66.67,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.57,563.5342185903983,23.480592441266595,40.0,33.33,0.0,66.67,0.4,0.33,1.6,380.5413687436159,17.297334942891634
657,2018-01-01,Group stage,464,46,PreZero Arena,3,3,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.6,392.33912155260464,15.693564862104186,14.29,0.0,100.0,0.0,0.14,0.0,1.43,513.0745658835547,24.432122184931174
658,2018-01-01,Group stage,6,10,Johan Cruyff ArenA,1,0,1,0,0,0.0,66.67,33.33,0.0,33.33,45.45,20.0,40.0,40.0,0.45,0.2,1.91,791.3687436159348,35.97130652799704,40.0,33.33,33.33,33.33,0.4,0.33,1.2,375.9959141981614,18.79979570990807
659,2018-01-01,Group stage,92,15,Oblasny SportKomplex Metalist,0,3,0,0,1,60.0,20.0,20.0,20.0,60.0,20.0,0.0,100.0,0.0,0.2,0.0,1.6,382.1756894790603,19.108784473953015,66.67,80.0,0.0,20.0,0.67,0.8,3.0,714.9131767109293,34.043484605282345
660,2018-01-01,Group stage,38,28,Jan Breydelstadion,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,382.0735444330949,15.282941777323797,0.0,0.0,0.0,100.0,0.0,0.0,0.2,384.8825331971399,13.271811489556548
661,2018-01-01,Group stage,21,33,Philips Stadion,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.8,359.0909090909091,19.94949494949495,50.0,57.14,0.0,42.86,0.5,0.57,1.5,866.8539325842696,36.1189138576779
662,2018-01-01,Group stage,4,20,Anfield,4,0,1,0,0,100.0,0.0,0.0,0.0,100.0,58.33,80.0,20.0,0.0,0.58,0.8,1.67,892.4923391215525,44.624616956077624,20.0,33.33,33.33,33.33,0.2,0.33,1.0,350.66394279877426,17.533197139938714
663,2018-01-01,Group stage,5,7,Camp Nou,2,0,1,0,0,55.56,33.33,11.11,44.44,22.22,63.64,80.0,20.0,0.0,0.64,0.8,2.18,821.5015321756895,35.71745792068215,40.0,33.33,66.67,0.0,0.4,0.33,1.2,390.0408580183861,22.943579883434474
664,2018-01-01,Group stage,27,90,Parc des Princes,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,2.57,531.7671092951991,26.588355464759957,40.0,66.67,33.33,0.0,0.4,0.67,1.0,412.05311542390194,22.89183974577233
665,2018-01-01,Group stage,14,24,Signal Iduna Park,4,0,1,0,0,100.0,0.0,0.0,33.33,66.67,42.86,33.33,33.33,33.33,0.43,0.33,0.86,558.8355464759959,23.28481443649983,71.43,100.0,0.0,0.0,0.71,1.0,1.57,522.3186925434115,24.872318692543406
666,2018-01-01,Group stage,186,12,RZD Arena,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,375.12768130745656,19.74356217407666,55.56,80.0,0.0,20.0,0.56,0.8,1.89,665.2706843718079,26.610827374872315
667,2018-01-01,Group stage,50,55,Türk Telekom Arena,0,0,0,1,0,33.33,33.33,33.33,33.33,33.33,20.0,50.0,0.0,50.0,0.2,0.5,1.0,378.70275791624107,18.033464662678146,42.86,50.0,25.0,25.0,0.43,0.5,1.14,493.9223697650664,18.293421102409866
668,2018-01-01,Group stage,20,4,Stadion Rajko Mitić,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,350.66394279877426,17.533197139938714,66.67,83.33,16.67,0.0,0.67,0.83,2.0,892.4923391215525,44.624616956077624
669,2018-01-01,Group stage,28,38,Stade Louis II.,0,4,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,384.8825331971399,13.271811489556548,0.0,0.0,66.67,33.33,0.0,0.0,0.4,382.0735444330949,15.282941777323797
670,2018-01-01,Group stage,12,186,Estádio Do Dragão,4,1,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,75.0,0.0,25.0,0.56,0.75,1.78,665.2706843718079,26.610827374872315,20.0,33.33,0.0,66.67,0.2,0.33,0.6,375.12768130745656,19.74356217407666
671,2018-01-01,Group stage,33,21,Wembley Stadium,2,1,1,0,0,0.0,100.0,0.0,0.0,0.0,41.67,50.0,0.0,50.0,0.42,0.5,1.5,866.8539325842696,36.1189138576779,0.0,0.0,33.33,66.67,0.0,0.0,1.0,359.0909090909091,19.94949494949495
672,2018-01-01,Group stage,90,27,Stadio San Paolo,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.4,1.0,1.2,412.05311542390194,22.89183974577233,57.14,50.0,25.0,25.0,0.57,0.5,2.71,531.7671092951991,26.588355464759957
673,2018-01-01,Group stage,55,50,Veltins-Arena,2,0,1,0,0,0.0,66.67,33.33,0.0,33.33,28.57,33.33,33.33,33.33,0.29,0.33,0.86,493.9223697650664,18.293421102409866,20.0,33.33,33.33,33.33,0.2,0.33,1.0,378.70275791624107,18.033464662678146
674,2018-01-01,Group stage,24,14,Estadio Wanda Metropolitano,2,0,1,0,0,100.0,0.0,0.0,33.33,66.67,57.14,100.0,0.0,0.0,0.57,1.0,1.29,522.3186925434115,24.872318692543406,57.14,50.0,25.0,25.0,0.57,0.5,1.43,558.8355464759959,23.28481443649983
675,2018-01-01,Group stage,7,5,Stadio Giuseppe Meazza,1,1,0,1,0,66.67,22.22,11.11,22.22,55.56,40.0,50.0,50.0,0.0,0.4,0.5,1.0,390.0408580183861,22.943579883434474,72.73,83.33,16.67,0.0,0.73,0.83,2.27,821.5015321756895,35.71745792068215
676,2018-01-01,Group stage,25,67,Estadio de Mestalla,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,396.47599591419817,18.021636177918097,20.0,33.33,33.33,33.33,0.2,0.33,0.6,367.1603677221654,18.35801838610827
677,2018-01-01,Group stage,10,6,Estádio do Sport Lisboa e Benfica,1,1,0,1,0,33.33,33.33,33.33,33.33,33.33,40.0,50.0,0.0,50.0,0.4,0.5,1.0,375.9959141981614,18.79979570990807,54.55,33.33,33.33,33.33,0.55,0.33,1.91,791.3687436159348,35.97130652799704
678,2018-01-01,Group stage,15,92,Etihad Stadium,6,0,1,0,0,40.0,20.0,40.0,60.0,20.0,66.67,75.0,0.0,25.0,0.67,0.75,2.67,714.9131767109293,34.043484605282345,20.0,0.0,66.67,33.33,0.2,0.0,1.6,382.1756894790603,19.108784473953015
679,2018-01-01,Group stage,98,32,VEB Arena,1,2,0,0,1,66.67,33.33,0.0,0.0,66.67,40.0,50.0,0.0,50.0,0.4,0.5,1.4,380.5413687436159,17.297334942891634,42.86,75.0,0.0,25.0,0.43,0.75,1.71,563.5342185903983,23.480592441266595
680,2018-01-01,Group stage,299,1,Doosan Arena,0,5,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.4,378.7027579162411,18.03346466267815,57.14,50.0,0.0,50.0,0.57,0.5,1.43,589.2236976506639,24.550987402110994
681,2018-01-01,Group stage,3,95,Allianz Arena,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,2.0,537.79366700715,26.8896833503575,0.0,0.0,0.0,100.0,0.0,0.0,0.4,355.15832482124614,17.757916241062308
682,2018-01-01,Group stage,46,464,Groupama Stadium,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,14.29,0.0,100.0,0.0,0.14,0.0,1.57,513.0745658835547,24.432122184931174,0.0,0.0,33.33,66.67,0.0,0.0,1.8,392.33912155260464,15.693564862104186
683,2018-01-01,Group stage,9,8,Allianz Stadium,1,2,0,0,1,0.0,0.0,100.0,100.0,0.0,55.56,75.0,0.0,25.0,0.56,0.75,1.44,667.1092951991828,30.323149781781037,33.33,20.0,20.0,60.0,0.33,0.2,0.89,646.629213483146,24.870354364736386
684,2018-01-01,Group stage,95,6,Olympiako Stadio Spyros Louis,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,355.15832482124614,17.757916241062308,45.45,33.33,33.33,33.33,0.45,0.33,1.82,791.3687436159348,35.97130652799704
685,2018-01-01,Group stage,8,67,Old Trafford,1,0,1,0,0,33.33,33.33,33.33,33.33,33.33,33.33,0.0,25.0,75.0,0.33,0.0,1.0,646.629213483146,24.870354364736386,20.0,33.33,33.33,33.33,0.2,0.33,0.8,367.1603677221654,18.35801838610827
686,2018-01-01,Group stage,98,299,VEB Arena,1,2,0,0,1,66.67,33.33,0.0,33.33,33.33,40.0,50.0,0.0,50.0,0.4,0.5,1.4,380.5413687436159,17.297334942891634,20.0,33.33,33.33,33.33,0.2,0.33,1.0,378.7027579162411,18.03346466267815
687,2018-01-01,Group stage,32,1,Stadio Olimpico,0,2,0,0,1,57.14,0.0,42.86,28.57,71.43,57.14,100.0,0.0,0.0,0.57,1.0,2.0,563.5342185903983,23.480592441266595,57.14,50.0,0.0,50.0,0.57,0.5,1.86,589.2236976506639,24.550987402110994
688,2018-01-01,Group stage,9,25,Allianz Stadium,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,44.44,50.0,0.0,50.0,0.44,0.5,1.44,667.1092951991828,30.323149781781037,40.0,66.67,0.0,33.33,0.4,0.67,1.2,396.47599591419817,18.021636177918097
689,2018-01-01,Group stage,46,15,Groupama Stadium,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,14.29,0.0,100.0,0.0,0.14,0.0,1.57,513.0745658835547,24.432122184931174,77.78,80.0,0.0,20.0,0.78,0.8,3.11,714.9131767109293,34.043484605282345
690,2018-01-01,Group stage,464,92,PreZero Arena,2,3,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.8,392.33912155260464,15.693564862104186,0.0,0.0,66.67,33.33,0.0,0.0,1.0,382.1756894790603,19.108784473953015
691,2018-01-01,Group stage,3,10,Allianz Arena,5,1,1,0,0,40.0,20.0,40.0,80.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.57,537.79366700715,26.8896833503575,40.0,33.33,33.33,33.33,0.4,0.33,1.0,375.9959141981614,18.79979570990807
692,2018-01-01,Group stage,24,28,Estadio Wanda Metropolitano,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,100.0,0.0,0.0,0.57,1.0,1.29,522.3186925434115,24.872318692543406,0.0,0.0,0.0,100.0,0.0,0.0,0.4,384.8825331971399,13.271811489556548
693,2018-01-01,Group stage,33,7,Wembley Stadium,1,0,1,0,0,100.0,0.0,0.0,33.33,66.67,41.67,50.0,0.0,50.0,0.42,0.5,1.58,866.8539325842696,36.1189138576779,40.0,33.33,66.67,0.0,0.4,0.33,1.2,390.0408580183861,22.943579883434474
694,2018-01-01,Group stage,12,55,Estádio Do Dragão,3,1,1,0,0,33.33,33.33,33.33,0.0,66.67,55.56,75.0,0.0,25.0,0.56,0.75,1.89,665.2706843718079,26.610827374872315,42.86,50.0,25.0,25.0,0.43,0.5,1.0,493.9223697650664,18.293421102409866
695,2018-01-01,Group stage,186,50,RZD Arena,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,375.12768130745656,19.74356217407666,20.0,33.33,33.33,33.33,0.2,0.33,1.0,378.70275791624107,18.033464662678146
696,2018-01-01,Group stage,27,4,Parc des Princes,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,33.33,33.33,33.33,0.43,0.33,2.57,531.7671092951991,26.588355464759957,66.67,83.33,16.67,0.0,0.67,0.83,1.92,892.4923391215525,44.624616956077624
697,2018-01-01,Group stage,14,38,Signal Iduna Park,0,0,0,1,0,33.33,0.0,66.67,100.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,1.43,558.8355464759959,23.28481443649983,20.0,0.0,66.67,33.33,0.2,0.0,1.2,382.0735444330949,15.282941777323797
698,2018-01-01,Group stage,90,20,Stadio San Paolo,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,412.05311542390194,22.89183974577233,20.0,33.33,33.33,33.33,0.2,0.33,0.8,350.66394279877426,17.533197139938714
699,2018-01-01,Group stage,21,5,Philips Stadion,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,359.0909090909091,19.94949494949495,63.64,83.33,16.67,0.0,0.64,0.83,2.18,821.5015321756895,35.71745792068215
700,2018-01-01,Group stage,55,186,Veltins-Arena,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.0,493.9223697650664,18.293421102409866,20.0,33.33,0.0,66.67,0.2,0.33,0.8,375.12768130745656,19.74356217407666
701,2018-01-01,Group stage,4,90,Anfield,1,0,1,0,0,80.0,20.0,0.0,20.0,60.0,58.33,80.0,20.0,0.0,0.58,0.8,1.92,892.4923391215525,44.624616956077624,40.0,66.67,33.33,0.0,0.4,0.67,1.4,412.05311542390194,22.89183974577233
702,2018-01-01,Group stage,50,12,Türk Telekom Arena,2,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.6,378.70275791624107,18.033464662678146,55.56,80.0,0.0,20.0,0.56,0.8,1.89,665.2706843718079,26.610827374872315
703,2018-01-01,Group stage,20,27,Stadion Rajko Mitić,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,0.8,350.66394279877426,17.533197139938714,42.86,50.0,25.0,25.0,0.43,0.5,2.29,531.7671092951991,26.588355464759957
704,2018-01-01,Group stage,28,14,Stade Louis II.,0,2,0,0,1,66.67,0.0,33.33,66.67,33.33,0.0,0.0,0.0,100.0,0.0,0.0,0.4,384.8825331971399,13.271811489556548,42.86,50.0,25.0,25.0,0.43,0.5,1.14,558.8355464759959,23.28481443649983
705,2018-01-01,Group stage,38,24,Jan Breydelstadion,0,0,0,1,0,66.67,33.33,0.0,33.33,33.33,20.0,0.0,50.0,50.0,0.2,0.0,1.2,382.0735444330949,15.282941777323797,71.43,100.0,0.0,0.0,0.71,1.0,1.57,522.3186925434115,24.872318692543406
706,2018-01-01,Group stage,5,33,Camp Nou,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,72.73,100.0,0.0,0.0,0.73,1.0,2.27,821.5015321756895,35.71745792068215,50.0,57.14,0.0,42.86,0.5,0.57,1.58,866.8539325842696,36.1189138576779
707,2018-01-01,Group stage,7,21,Stadio Giuseppe Meazza,1,1,0,1,0,33.33,0.0,66.67,100.0,0.0,40.0,50.0,50.0,0.0,0.4,0.5,1.0,390.0408580183861,22.943579883434474,0.0,0.0,33.33,66.67,0.0,0.0,1.0,359.0909090909091,19.94949494949495
708,2018-01-01,Group stage,299,32,Doosan Arena,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,378.7027579162411,18.03346466267815,57.14,75.0,0.0,25.0,0.57,0.75,1.86,563.5342185903983,23.480592441266595
709,2018-01-01,Group stage,1,98,Estadio Santiago Bernabéu,0,3,0,0,1,66.67,33.33,0.0,33.33,33.33,71.43,66.67,0.0,33.33,0.71,0.67,2.14,589.2236976506639,24.550987402110994,20.0,33.33,0.0,66.67,0.2,0.33,1.0,380.5413687436159,17.297334942891634
710,2018-01-01,Group stage,15,464,Etihad Stadium,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,0.0,25.0,0.67,0.75,3.11,714.9131767109293,34.043484605282345,0.0,0.0,33.33,66.67,0.0,0.0,2.0,392.33912155260464,15.693564862104186
711,2018-01-01,Group stage,10,95,Estádio do Sport Lisboa e Benfica,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,375.9959141981614,18.79979570990807,0.0,0.0,0.0,100.0,0.0,0.0,0.4,355.15832482124614,17.757916241062308
712,2018-01-01,Group stage,25,8,Estadio de Mestalla,2,1,1,0,0,0.0,66.67,33.33,0.0,33.33,20.0,50.0,0.0,50.0,0.2,0.5,0.8,396.47599591419817,18.021636177918097,44.44,20.0,20.0,60.0,0.44,0.2,1.0,646.629213483146,24.870354364736386
