idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
524,2019-01-01,Group stage,336,90,Luminus Arena,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,376.762002042901,18.83810010214505,42.86,50.0,50.0,0.0,0.43,0.5,1.86,519.8161389172624,21.659005788219265
525,2019-01-01,Group stage,305,14,Sinobo Stadium,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.8,397.44637385086816,19.87231869254341,42.86,75.0,25.0,0.0,0.43,0.75,1.14,545.0459652706844,22.710248552945185
526,2019-01-01,Group stage,4,184,Anfield,4,3,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.57,615.3217568947905,30.766087844739523,40.0,33.33,0.0,66.67,0.4,0.33,2.6,400.51072522982633,19.071939296658396
527,2019-01-01,Group stage,5,7,Camp Nou,2,1,1,0,0,55.56,33.33,11.11,44.44,22.22,50.0,50.0,25.0,25.0,0.5,0.5,1.62,600.3575076608785,25.014896152536604,40.0,33.33,33.33,33.33,0.4,0.33,1.8,370.3268641470888,18.516343207354442
528,2019-01-01,Group stage,68,46,Red Bull Arena,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,66.67,60.0,20.0,20.0,0.67,0.6,1.78,703.0643513789581,28.122574055158324,33.33,40.0,40.0,20.0,0.33,0.4,1.33,638.6618998978549,26.610912495743957
529,2019-01-01,Group stage,154,11,Stade Pierre-Mauroy,1,2,0,0,1,66.67,0.0,33.33,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,378.60061287027577,18.028600612870274,28.57,25.0,25.0,50.0,0.29,0.25,1.43,531.2563840653728,24.148017457516946
530,2019-01-01,Group stage,25,6,Estadio de Mestalla,0,3,0,0,1,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.86,516.1389172625127,22.440822489674463,40.0,33.33,0.0,66.67,0.4,0.33,1.8,399.23391215526044,21.01231116606634
531,2019-01-01,Group stage,140,10,Gazprom Arena,3,1,1,0,0,71.43,0.0,28.57,42.86,57.14,20.0,50.0,0.0,50.0,0.2,0.5,0.8,367.2114402451481,19.326917907639373,40.0,66.67,0.0,33.33,0.4,0.67,1.8,397.752808988764,17.293600390815826
532,2019-01-01,Group stage,24,37,Estadio Wanda Metropolitano,1,0,1,0,0,42.86,28.57,28.57,14.29,57.14,50.0,66.67,33.33,0.0,0.5,0.67,1.5,611.7466802860062,29.130794299333626,40.0,33.33,0.0,66.67,0.4,0.33,1.0,393.61593462717053,19.680796731358527
533,2019-01-01,Group stage,92,235,Oblasny SportKomplex Metalist,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,1.2,369.9693564862104,20.5538531381228,20.0,33.33,33.33,33.33,0.2,0.33,1.6,357.9162410623085,17.043630526776592
534,2019-01-01,Group stage,33,20,Tottenham Hotspur Stadium,5,0,1,0,0,0.0,0.0,100.0,100.0,0.0,28.57,33.33,0.0,66.67,0.29,0.33,1.86,516.9050051072522,18.46089303954472,20.0,33.33,0.0,66.67,0.2,0.33,0.6,365.4749744637384,19.235524971775707
535,2019-01-01,Group stage,16,108,Etihad Stadium,5,1,1,0,0,0.0,100.0,0.0,0.0,0.0,62.5,50.0,25.0,25.0,0.62,0.5,2.0,628.8049029622064,27.339343607052452,50.0,40.0,20.0,40.0,0.5,0.4,2.0,580.4902962206332,25.23870853133188
536,2019-01-01,Group stage,38,28,Jan Breydelstadion,0,5,0,0,1,66.67,33.33,0.0,0.0,66.67,0.0,0.0,50.0,50.0,0.0,0.0,0.8,398.2635342185903,18.10288791902683,70.0,80.0,0.0,20.0,0.7,0.8,2.0,725.2298263534218,30.217909431392574
537,2019-01-01,Group stage,9,186,Allianz Stadium,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,71.43,100.0,0.0,0.0,0.71,1.0,1.71,539.9387129724208,23.47559621619221,20.0,0.0,0.0,100.0,0.2,0.0,0.6,355.873340143003,17.79366700715015
538,2019-01-01,Group stage,85,3,Stadio Georgios Karaiskáki,2,3,0,0,1,66.67,0.0,33.33,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,372.4719101123595,21.91011235955056,100.0,100.0,0.0,0.0,1.0,1.0,4.0,814.5556690500509,40.72778345250255
539,2019-01-01,Group stage,50,1,Türk Telekom Arena,0,1,0,0,1,80.0,0.0,20.0,20.0,80.0,0.0,0.0,50.0,50.0,0.0,0.0,0.2,364.8621041879469,18.243105209397346,28.57,25.0,50.0,25.0,0.29,0.25,2.14,551.1746680286005,22.046986721144023
540,2019-01-01,Group stage,68,140,Red Bull Arena,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,40.0,20.0,40.0,0.56,0.4,1.56,703.0643513789581,28.122574055158324,40.0,66.67,0.0,33.33,0.4,0.67,1.2,367.2114402451481,19.326917907639373
541,2019-01-01,Group stage,6,11,Johan Cruyff ArenA,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,60.0,50.0,0.0,50.0,0.6,0.5,2.4,399.23391215526044,21.01231116606634,28.57,25.0,25.0,50.0,0.29,0.25,1.57,531.2563840653728,24.148017457516946
542,2019-01-01,Group stage,10,46,Estádio do Sport Lisboa e Benfica,2,1,1,0,0,100.0,0.0,0.0,33.33,66.67,20.0,50.0,0.0,50.0,0.2,0.5,1.6,397.752808988764,17.293600390815826,44.44,40.0,40.0,20.0,0.44,0.4,1.44,638.6618998978549,26.610912495743957
543,2019-01-01,Group stage,7,14,Stadio Giuseppe Meazza,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,1.6,370.3268641470888,18.516343207354442,57.14,75.0,25.0,0.0,0.57,0.75,1.43,545.0459652706844,22.710248552945185
544,2019-01-01,Group stage,184,90,Red Bull Arena,2,3,0,0,1,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,2.8,400.51072522982633,19.071939296658396,28.57,50.0,50.0,0.0,0.29,0.5,1.43,519.8161389172624,21.659005788219265
545,2019-01-01,Group stage,154,25,Stade Pierre-Mauroy,1,1,0,1,0,66.67,0.0,33.33,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,378.60061287027577,18.028600612870274,42.86,25.0,25.0,50.0,0.43,0.25,1.71,516.1389172625127,22.440822489674463
546,2019-01-01,Group stage,336,4,Luminus Arena,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,376.762002042901,18.83810010214505,42.86,50.0,25.0,25.0,0.43,0.5,1.57,615.3217568947905,30.766087844739523
547,2019-01-01,Group stage,305,5,Sinobo Stadium,1,2,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,397.44637385086816,19.87231869254341,50.0,60.0,20.0,20.0,0.5,0.6,1.62,600.3575076608785,25.014896152536604
548,2019-01-01,Group stage,5,305,Camp Nou,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,62.5,75.0,0.0,25.0,0.62,0.75,1.88,600.3575076608785,25.014896152536604,0.0,0.0,0.0,100.0,0.0,0.0,0.8,397.44637385086816,19.87231869254341
549,2019-01-01,Group stage,4,336,Anfield,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.86,615.3217568947905,30.766087844739523,0.0,0.0,33.33,66.67,0.0,0.0,0.8,376.762002042901,18.83810010214505
550,2019-01-01,Group stage,11,6,Stamford Bridge,4,4,0,1,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,0.0,66.67,0.43,0.33,1.14,531.2563840653728,24.148017457516946,60.0,33.33,0.0,66.67,0.6,0.33,1.6,399.23391215526044,21.01231116606634
551,2019-01-01,Group stage,140,68,Gazprom Arena,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,1.4,367.2114402451481,19.326917907639373,55.56,50.0,16.67,33.33,0.56,0.5,1.56,703.0643513789581,28.122574055158324
552,2019-01-01,Group stage,25,154,Estadio de Mestalla,4,1,1,0,0,33.33,33.33,33.33,66.67,0.0,28.57,0.0,33.33,66.67,0.29,0.0,1.29,516.1389172625127,22.440822489674463,0.0,0.0,33.33,66.67,0.0,0.0,0.6,378.60061287027577,18.028600612870274
553,2019-01-01,Group stage,90,184,Stadio San Paolo,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.71,519.8161389172624,21.659005788219265,40.0,33.33,0.0,66.67,0.4,0.33,3.0,400.51072522982633,19.071939296658396
554,2019-01-01,Group stage,14,7,Signal Iduna Park,3,2,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,33.33,0.0,0.43,0.67,1.0,545.0459652706844,22.710248552945185,40.0,33.33,33.33,33.33,0.4,0.33,1.6,370.3268641470888,18.516343207354442
555,2019-01-01,Group stage,46,10,Groupama Stadium,3,1,1,0,0,100.0,0.0,0.0,33.33,66.67,33.33,25.0,50.0,25.0,0.33,0.25,1.22,638.6618998978549,26.610912495743957,40.0,66.67,0.0,33.33,0.4,0.67,1.8,397.752808988764,17.293600390815826
556,2019-01-01,Group stage,3,85,Allianz Arena,2,0,1,0,0,33.33,0.0,66.67,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,4.1,814.5556690500509,40.72778345250255,20.0,33.33,33.33,33.33,0.2,0.33,1.6,372.4719101123595,21.91011235955056
557,2019-01-01,Group stage,186,9,RZD Arena,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,100.0,0.2,0.0,0.6,355.873340143003,17.79366700715015,71.43,100.0,0.0,0.0,0.71,1.0,1.71,539.9387129724208,23.47559621619221
558,2019-01-01,Group stage,108,16,Stadio Giuseppe Meazza,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,0.0,50.0,0.5,0.5,2.0,580.4902962206332,25.23870853133188,75.0,60.0,20.0,20.0,0.75,0.6,2.5,628.8049029622064,27.339343607052452
559,2019-01-01,Group stage,37,24,BayArena,2,1,1,0,0,42.86,28.57,28.57,42.86,28.57,20.0,0.0,0.0,100.0,0.2,0.0,0.6,393.61593462717053,19.680796731358527,62.5,75.0,25.0,0.0,0.62,0.75,1.5,611.7466802860062,29.130794299333626
560,2019-01-01,Group stage,28,38,Parc des Princes,1,0,1,0,0,33.33,33.33,33.33,66.67,0.0,70.0,75.0,0.0,25.0,0.7,0.75,2.4,725.2298263534218,30.217909431392574,0.0,0.0,33.33,66.67,0.0,0.0,0.8,398.2635342185903,18.10288791902683
561,2019-01-01,Group stage,1,50,Estadio Santiago Bernabéu,6,0,1,0,0,60.0,0.0,40.0,80.0,20.0,28.57,0.0,66.67,33.33,0.29,0.0,1.43,551.1746680286005,22.046986721144023,0.0,0.0,33.33,66.67,0.0,0.0,0.2,364.8621041879469,18.243105209397346
562,2019-01-01,Group stage,20,33,Stadion Rajko Mitić,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,365.4749744637384,19.235524971775707,28.57,50.0,0.0,50.0,0.29,0.5,2.0,516.9050051072522,18.46089303954472
563,2019-01-01,Group stage,235,92,Stadion Maksimir,3,3,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,357.9162410623085,17.043630526776592,20.0,0.0,33.33,66.67,0.2,0.0,1.0,369.9693564862104,20.5538531381228
564,2019-01-01,Group stage,16,92,Etihad Stadium,1,1,0,1,0,60.0,0.0,40.0,80.0,20.0,75.0,75.0,0.0,25.0,0.75,0.75,2.5,628.8049029622064,27.339343607052452,20.0,0.0,33.33,66.67,0.2,0.0,1.4,369.9693564862104,20.5538531381228
565,2019-01-01,Group stage,33,85,Tottenham Hotspur Stadium,4,2,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,33.33,0.0,66.67,0.29,0.33,2.0,516.9050051072522,18.46089303954472,20.0,33.33,33.33,33.33,0.2,0.33,1.2,372.4719101123595,21.91011235955056
566,2019-01-01,Group stage,50,38,Türk Telekom Arena,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,364.8621041879469,18.243105209397346,0.0,0.0,33.33,66.67,0.0,0.0,0.6,398.2635342185903,18.10288791902683
567,2019-01-01,Group stage,186,37,RZD Arena,0,2,0,0,1,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.8,355.873340143003,17.79366700715015,20.0,33.33,0.0,66.67,0.2,0.33,0.6,393.61593462717053,19.680796731358527
568,2019-01-01,Group stage,1,28,Estadio Santiago Bernabéu,2,2,0,1,0,71.43,14.29,14.29,57.14,28.57,42.86,33.33,33.33,33.33,0.43,0.33,2.0,551.1746680286005,22.046986721144023,80.0,80.0,0.0,20.0,0.8,0.8,2.3,725.2298263534218,30.217909431392574
569,2019-01-01,Group stage,20,3,Stadion Rajko Mitić,0,6,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,365.4749744637384,19.235524971775707,100.0,100.0,0.0,0.0,1.0,1.0,3.7,814.5556690500509,40.72778345250255
570,2019-01-01,Group stage,9,24,Allianz Stadium,1,0,1,0,0,60.0,40.0,0.0,20.0,40.0,71.43,100.0,0.0,0.0,0.71,1.0,1.86,539.9387129724208,23.47559621619221,62.5,75.0,25.0,0.0,0.62,0.75,1.62,611.7466802860062,29.130794299333626
571,2019-01-01,Group stage,108,235,Stadio Giuseppe Meazza,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,37.5,25.0,25.0,50.0,0.38,0.25,1.88,580.4902962206332,25.23870853133188,20.0,33.33,33.33,33.33,0.2,0.33,2.0,357.9162410623085,17.043630526776592
572,2019-01-01,Group stage,25,11,Estadio de Mestalla,2,2,0,1,0,14.29,42.86,42.86,14.29,42.86,42.86,33.33,0.0,66.67,0.43,0.33,1.57,516.1389172625127,22.440822489674463,42.86,25.0,25.0,50.0,0.43,0.25,1.43,531.2563840653728,24.148017457516946
573,2019-01-01,Group stage,4,90,Anfield,1,1,0,1,0,100.0,0.0,0.0,40.0,60.0,57.14,66.67,0.0,33.33,0.57,0.67,2.0,615.3217568947905,30.766087844739523,42.86,50.0,50.0,0.0,0.43,0.5,1.71,519.8161389172624,21.659005788219265
574,2019-01-01,Group stage,140,46,Gazprom Arena,2,0,1,0,0,33.33,33.33,33.33,66.67,0.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,367.2114402451481,19.326917907639373,44.44,40.0,40.0,20.0,0.44,0.4,1.56,638.6618998978549,26.610912495743957
575,2019-01-01,Group stage,305,7,Sinobo Stadium,1,3,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,397.44637385086816,19.87231869254341,20.0,33.33,33.33,33.33,0.2,0.33,1.4,370.3268641470888,18.516343207354442
576,2019-01-01,Group stage,336,184,Luminus Arena,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,376.762002042901,18.83810010214505,20.0,33.33,0.0,66.67,0.2,0.33,2.4,400.51072522982633,19.071939296658396
577,2019-01-01,Group stage,154,6,Stade Pierre-Mauroy,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,378.60061287027577,18.028600612870274,40.0,33.33,0.0,66.67,0.4,0.33,2.0,399.23391215526044,21.01231116606634
578,2019-01-01,Group stage,68,10,Red Bull Arena,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,66.67,60.0,0.0,40.0,0.67,0.6,1.56,703.0643513789581,28.122574055158324,40.0,66.67,0.0,33.33,0.4,0.67,1.6,397.752808988764,17.293600390815826
579,2019-01-01,Group stage,5,14,Camp Nou,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,1.5,600.3575076608785,25.014896152536604,57.14,75.0,25.0,0.0,0.57,0.75,1.29,545.0459652706844,22.710248552945185
580,2019-01-01,Group stage,90,336,Stadio San Paolo,4,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,33.33,66.67,0.0,0.29,0.33,1.29,519.8161389172624,21.659005788219265,0.0,0.0,33.33,66.67,0.0,0.0,1.0,376.762002042901,18.83810010214505
581,2019-01-01,Group stage,184,4,Red Bull Arena,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,3.2,400.51072522982633,19.071939296658396,42.86,50.0,25.0,25.0,0.43,0.5,1.86,615.3217568947905,30.766087844739523
582,2019-01-01,Group stage,10,140,Estádio do Sport Lisboa e Benfica,3,0,1,0,0,71.43,0.0,28.57,42.86,57.14,20.0,50.0,0.0,50.0,0.2,0.5,1.4,397.752808988764,17.293600390815826,40.0,66.67,0.0,33.33,0.4,0.67,1.4,367.2114402451481,19.326917907639373
583,2019-01-01,Group stage,11,154,Stamford Bridge,2,1,1,0,0,33.33,0.0,66.67,100.0,0.0,28.57,0.0,33.33,66.67,0.29,0.0,1.43,531.2563840653728,24.148017457516946,0.0,0.0,33.33,66.67,0.0,0.0,0.6,378.60061287027577,18.028600612870274
584,2019-01-01,Group stage,7,5,Stadio Giuseppe Meazza,1,2,0,0,1,66.67,33.33,0.0,22.22,44.44,40.0,50.0,50.0,0.0,0.4,0.5,1.8,370.3268641470888,18.516343207354442,50.0,60.0,20.0,20.0,0.5,0.6,1.62,600.3575076608785,25.014896152536604
585,2019-01-01,Group stage,46,68,Groupama Stadium,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,44.44,50.0,25.0,25.0,0.44,0.5,1.33,638.6618998978549,26.610912495743957,66.67,50.0,16.67,33.33,0.67,0.5,1.56,703.0643513789581,28.122574055158324
586,2019-01-01,Group stage,6,25,Johan Cruyff ArenA,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,60.0,50.0,0.0,50.0,0.6,0.5,2.4,399.23391215526044,21.01231116606634,28.57,25.0,25.0,50.0,0.29,0.25,1.71,516.1389172625127,22.440822489674463
587,2019-01-01,Group stage,14,305,Signal Iduna Park,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.14,545.0459652706844,22.710248552945185,0.0,0.0,0.0,100.0,0.0,0.0,0.6,397.44637385086816,19.87231869254341
588,2019-01-01,Group stage,235,16,Stadion Maksimir,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.8,357.9162410623085,17.043630526776592,62.5,60.0,20.0,20.0,0.62,0.6,2.12,628.8049029622064,27.339343607052452
589,2019-01-01,Group stage,92,108,Oblasny SportKomplex Metalist,0,3,0,0,1,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.6,369.9693564862104,20.5538531381228,37.5,40.0,20.0,40.0,0.38,0.4,1.75,580.4902962206332,25.23870853133188
590,2019-01-01,Group stage,28,50,Parc des Princes,5,0,1,0,0,0.0,0.0,100.0,100.0,0.0,70.0,75.0,0.0,25.0,0.7,0.75,2.0,725.2298263534218,30.217909431392574,0.0,0.0,33.33,66.67,0.0,0.0,0.2,364.8621041879469,18.243105209397346
591,2019-01-01,Group stage,3,33,Allianz Arena,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,4.0,814.5556690500509,40.72778345250255,42.86,50.0,0.0,50.0,0.43,0.5,2.43,516.9050051072522,18.46089303954472
592,2019-01-01,Group stage,24,186,Estadio Wanda Metropolitano,2,0,1,0,0,0.0,66.67,33.33,33.33,0.0,50.0,66.67,33.33,0.0,0.5,0.67,1.38,611.7466802860062,29.130794299333626,20.0,0.0,0.0,100.0,0.2,0.0,0.8,355.873340143003,17.79366700715015
593,2019-01-01,Group stage,37,9,BayArena,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,393.61593462717053,19.680796731358527,71.43,100.0,0.0,0.0,0.71,1.0,1.71,539.9387129724208,23.47559621619221
594,2019-01-01,Group stage,38,1,Jan Breydelstadion,1,3,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,398.2635342185903,18.10288791902683,28.57,25.0,50.0,25.0,0.29,0.25,1.86,551.1746680286005,22.046986721144023
595,2019-01-01,Group stage,85,20,Stadio Georgios Karaiskáki,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,1.4,372.4719101123595,21.91011235955056,20.0,33.33,0.0,66.67,0.2,0.33,0.6,365.4749744637384,19.235524971775707
596,2019-01-01,Round of 16,14,28,Signal Iduna Park,2,1,1,0,0,40.0,60.0,0.0,0.0,40.0,42.86,66.67,33.33,0.0,0.43,0.67,1.14,545.0459652706844,22.710248552945185,80.0,80.0,0.0,20.0,0.8,0.8,2.4,725.2298263534218,30.217909431392574
597,2019-01-01,Round of 16,24,4,Estadio Wanda Metropolitano,1,0,1,0,0,20.0,40.0,40.0,20.0,40.0,50.0,66.67,33.33,0.0,0.5,0.67,1.5,611.7466802860062,29.130794299333626,57.14,50.0,25.0,25.0,0.57,0.5,2.14,615.3217568947905,30.766087844739523
598,2019-01-01,Round of 16,33,68,Tottenham Hotspur Stadium,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,2.57,516.9050051072522,18.46089303954472,55.56,50.0,16.67,33.33,0.56,0.5,1.67,703.0643513789581,28.122574055158324
599,2019-01-01,Round of 16,108,25,Stadio Giuseppe Meazza,4,1,1,0,0,0.0,0.0,100.0,100.0,0.0,37.5,25.0,25.0,50.0,0.38,0.25,1.62,580.4902962206332,25.23870853133188,42.86,25.0,25.0,50.0,0.43,0.25,1.71,516.1389172625127,22.440822489674463
600,2019-01-01,Round of 16,11,3,Stamford Bridge,0,3,0,0,1,75.0,0.0,25.0,50.0,50.0,42.86,33.33,33.33,33.33,0.43,0.33,1.71,531.2563840653728,24.148017457516946,100.0,100.0,0.0,0.0,1.0,1.0,4.0,814.5556690500509,40.72778345250255
601,2019-01-01,Round of 16,90,5,Stadio San Paolo,1,1,0,1,0,66.67,33.33,0.0,0.0,66.67,42.86,66.67,33.33,0.0,0.43,0.67,1.71,519.8161389172624,21.659005788219265,62.5,60.0,20.0,20.0,0.62,0.6,1.75,600.3575076608785,25.014896152536604
602,2019-01-01,Round of 16,1,16,Estadio Santiago Bernabéu,1,2,0,0,1,54.55,36.36,9.09,36.36,27.27,42.86,33.33,66.67,0.0,0.43,0.33,2.14,551.1746680286005,22.046986721144023,62.5,60.0,20.0,20.0,0.62,0.6,2.38,628.8049029622064,27.339343607052452
603,2019-01-01,Round of 16,46,9,Groupama Stadium,1,0,1,0,0,33.33,33.33,33.33,0.0,66.67,33.33,25.0,50.0,25.0,0.33,0.25,1.44,638.6618998978549,26.610912495743957,85.71,100.0,0.0,0.0,0.86,1.0,2.0,539.9387129724208,23.47559621619221
604,2019-01-01,Round of 16,25,108,Estadio de Mestalla,3,4,0,0,1,100.0,0.0,0.0,0.0,100.0,42.86,33.33,33.33,33.33,0.43,0.33,1.43,516.1389172625127,22.440822489674463,37.5,40.0,20.0,40.0,0.38,0.4,1.62,580.4902962206332,25.23870853133188
605,2019-01-01,Round of 16,68,33,Red Bull Arena,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,40.0,20.0,40.0,0.56,0.4,1.44,703.0643513789581,28.122574055158324,42.86,50.0,0.0,50.0,0.43,0.5,2.57,516.9050051072522,18.46089303954472
606,2019-01-01,Round of 16,4,24,Anfield,2,3,0,0,1,40.0,40.0,20.0,40.0,20.0,57.14,66.67,33.33,0.0,0.57,0.67,1.86,615.3217568947905,30.766087844739523,50.0,75.0,25.0,0.0,0.5,0.75,1.25,611.7466802860062,29.130794299333626
607,2019-01-01,Round of 16,28,14,Parc des Princes,2,0,1,0,0,40.0,60.0,0.0,20.0,20.0,70.0,75.0,0.0,25.0,0.7,0.75,2.3,725.2298263534218,30.217909431392574,57.14,75.0,25.0,0.0,0.57,0.75,1.43,545.0459652706844,22.710248552945185
608,2019-01-01,Round of 16,16,1,Etihad Stadium,2,1,1,0,0,45.45,36.36,18.18,27.27,36.36,62.5,50.0,25.0,25.0,0.62,0.5,2.38,628.8049029622064,27.339343607052452,42.86,25.0,50.0,25.0,0.43,0.25,2.14,551.1746680286005,22.046986721144023
609,2019-01-01,Round of 16,9,46,Allianz Stadium,2,1,1,0,0,33.33,33.33,33.33,33.33,33.33,71.43,100.0,0.0,0.0,0.71,1.0,1.71,539.9387129724208,23.47559621619221,44.44,40.0,40.0,20.0,0.44,0.4,1.44,638.6618998978549,26.610912495743957
610,2019-01-01,Round of 16,5,90,Camp Nou,3,1,1,0,0,33.33,66.67,0.0,33.33,0.0,50.0,50.0,25.0,25.0,0.5,0.5,1.5,600.3575076608785,25.014896152536604,42.86,50.0,50.0,0.0,0.43,0.5,1.71,519.8161389172624,21.659005788219265
611,2019-01-01,Round of 16,3,11,Allianz Arena,4,1,1,0,0,50.0,0.0,50.0,50.0,50.0,100.0,100.0,0.0,0.0,1.0,1.0,3.9,814.5556690500509,40.72778345250255,42.86,25.0,25.0,50.0,0.43,0.25,1.57,531.2563840653728,24.148017457516946
612,2019-01-01,Quarter-finals,108,28,Estádio do Sport Lisboa e Benfica (Neutral Site),1,2,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,580.4902962206332,25.23870853133188,70.0,80.0,0.0,20.0,0.7,0.8,2.3,725.2298263534218,30.217909431392574
613,2019-01-01,Quarter-finals,68,24,Estádio José Alvalade (Neutral Site),2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,55.56,40.0,20.0,40.0,0.56,0.4,1.56,703.0643513789581,28.122574055158324,62.5,75.0,25.0,0.0,0.62,0.75,1.5,611.7466802860062,29.130794299333626
614,2019-01-01,Quarter-finals,5,3,Estádio do Sport Lisboa e Benfica (Neutral Site),2,8,0,0,1,60.0,10.0,30.0,20.0,70.0,62.5,75.0,25.0,0.0,0.62,0.75,1.62,600.3575076608785,25.014896152536604,100.0,100.0,0.0,0.0,1.0,1.0,3.5,814.5556690500509,40.72778345250255
615,2019-01-01,Quarter-finals,16,46,Estádio José Alvalade (Neutral Site),1,3,0,0,1,0.0,50.0,50.0,0.0,50.0,75.0,75.0,25.0,0.0,0.75,0.75,2.5,628.8049029622064,27.339343607052452,33.33,40.0,40.0,20.0,0.33,0.4,1.22,638.6618998978549,26.610912495743957
