idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
401,2020-01-01,Group stage,1,7,Estadio Alfredo Di Stéfano,Clément Turpin,3,2,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,2.33,804.0858018386107,32.16343207354443,33.33,0.0,66.67,33.33,0.33,0.0,0.67,401.48110316649644,19.118147769833165
402,2020-01-01,Group stage,108,4,Stadio Atleti Azzurri d'Italia,Ovidiu Hațegan,0,5,0,0,1,0.0,0.0,100.0,50.0,50.0,37.5,0.0,50.0,50.0,0.38,0.0,0.75,515.5260469867211,20.621041879468844,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814
403,2020-01-01,Group stage,11,485,Stamford Bridge,Felix Zwayer,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,69.23,50.0,33.33,16.67,0.69,0.5,1.33,858.6312563840653,35.776302349336056,0.0,0.0,33.33,66.67,0.0,0.0,1.0,376.7109295199183,14.488881904612242
404,2020-01-01,Group stage,379,8,Başakşehir Fatih Terim Stadium,Davide Massa,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,375.74055158324825,17.892407218249918,33.33,66.67,0.0,33.33,0.33,0.67,3.33,390.55158324821247,16.9805036194875
405,2020-01-01,Group stage,140,99,Gazprom Arena,Artur Soares Dias,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.98774259448413,17.999416314023055,0.0,50.0,25.0,25.0,0.0,0.5,2.25,507.2012257405516,20.288049029622062
406,2020-01-01,Group stage,80,352,Estadio Ramón Sánchez Pizjuán,Felix Brych,3,2,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.5,519.0500510725229,20.762002042900917,0.0,33.33,0.0,66.67,0.0,0.33,0.67,376.71092951991835,16.378736066083405
407,2020-01-01,Group stage,38,14,Jan Breydelstadion,Damir Skomina,0,3,0,0,1,25.0,25.0,50.0,0.0,75.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,389.1726251276813,17.689664778530968,60.0,40.0,40.0,20.0,0.6,0.4,1.8,674.1062308478039,25.927162724915533
408,2020-01-01,Group stage,97,9,Puskás Aréna,Orel Grinfeeld,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,370.8886618998979,18.544433094994893,75.0,75.0,0.0,25.0,0.75,0.75,2.0,578.4984678243106,26.295384901105027
409,2020-01-01,Group stage,5,43,Camp Nou,Michael Oliver,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,50.0,0.0,50.0,0.62,0.5,2.0,574.6169560776302,21.282109484356674,0.0,33.33,0.0,66.67,0.0,0.33,0.33,369.5607763023494,16.798217104652245
410,2020-01-01,Group stage,68,28,Red Bull Arena,Szymon Marciniak,2,1,1,0,0,60.0,20.0,20.0,20.0,60.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,524.1573033707865,26.207865168539325,66.67,33.33,16.67,50.0,0.67,0.33,1.5,760.1123595505618,33.048363458720075
411,2020-01-01,Group stage,485,11,Roazhon Park,Björn Kuipers,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,376.7109295199183,14.488881904612242,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
412,2020-01-01,Group stage,8,379,Old Trafford,Ovidiu Hațegan,4,1,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,66.67,0.0,33.33,0.5,0.67,3.33,390.55158324821247,16.9805036194875,0.0,33.33,0.0,66.67,0.0,0.33,1.67,375.74055158324825,17.892407218249918
413,2020-01-01,Group stage,352,80,Krasnodar Stadium,Marco Guida,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,376.71092951991835,16.378736066083405,50.0,50.0,0.0,50.0,0.5,0.5,1.5,519.0500510725229,20.762002042900917
414,2020-01-01,Group stage,99,140,Stadio Olimpico,Michael Oliver,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,25.0,50.0,25.0,25.0,0.25,0.5,2.25,507.2012257405516,20.288049029622062,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.98774259448413,17.999416314023055
415,2020-01-01,Group stage,28,68,Parc des Princes,Danny Makkelie,1,0,1,0,0,60.0,20.0,20.0,60.0,20.0,50.0,33.33,16.67,50.0,0.5,0.33,1.5,760.1123595505618,33.048363458720075,25.0,75.0,0.0,25.0,0.25,0.75,1.75,524.1573033707865,26.207865168539325
416,2020-01-01,Group stage,14,38,Signal Iduna Park,Ivan Kružliak,3,0,1,0,0,25.0,25.0,50.0,75.0,0.0,50.0,40.0,40.0,20.0,0.5,0.4,1.8,674.1062308478039,25.927162724915533,33.33,33.33,33.33,33.33,0.33,0.33,1.33,389.1726251276813,17.689664778530968
417,2020-01-01,Group stage,9,97,Allianz Stadium,Daniel Siebert,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,75.0,0.0,25.0,0.75,0.75,2.0,578.4984678243106,26.295384901105027,0.0,0.0,33.33,66.67,0.0,0.0,1.0,370.8886618998979,18.544433094994893
418,2020-01-01,Group stage,43,5,NSK Olimpijs'kyj,Matej Jug,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,0.33,369.5607763023494,16.798217104652245,75.0,50.0,0.0,50.0,0.75,0.5,2.0,574.6169560776302,21.282109484356674
419,2020-01-01,Group stage,34,92,Stadion im Borussia-Park,Cüneyt Çakιr,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,25.0,25.0,25.0,50.0,0.25,0.25,2.0,491.82839632277836,23.420399824894208,33.33,33.33,33.33,33.33,0.33,0.33,0.67,359.4484167517875,15.628192032686412
420,2020-01-01,Group stage,85,16,Stadio Georgios Karaiskáki,Davide Massa,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,0.33,370.7865168539326,17.656500802568218,83.33,85.71,0.0,14.29,0.83,0.86,2.14,912.4106230847804,36.49642492339122
421,2020-01-01,Group stage,4,108,Anfield,Carlos del Cerro,0,2,0,0,1,0.0,0.0,100.0,50.0,50.0,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814,75.0,0.0,50.0,50.0,0.75,0.0,0.75,515.5260469867211,20.621041879468844
422,2020-01-01,Group stage,17,12,Orange Vélodrome,Andreas Ekberg,0,2,0,0,1,50.0,16.67,33.33,0.0,83.33333333333334,16.67,33.33,0.0,66.67,0.17,0.33,0.67,371.5015321756894,18.57507660878447,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884
423,2020-01-01,Group stage,7,1,Stadio Giuseppe Meazza,Anthony Taylor,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,401.48110316649644,19.118147769833165,33.33,66.67,16.67,16.67,0.33,0.67,2.33,804.0858018386107,32.16343207354443
424,2020-01-01,Group stage,6,321,Johan Cruyff ArenA,Sergey Karasev,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,398.5699693564862,18.979522350308866,0.0,0.0,33.33,66.67,0.0,0.0,0.67,367.6710929519918,16.71232240690872
425,2020-01-01,Group stage,24,186,Estadio Wanda Metropolitano,Slavko Vinčič,0,0,0,1,0,25.0,50.0,25.0,50.0,0.0,25.0,25.0,50.0,25.0,0.25,0.25,1.0,530.2349336057201,26.511746680286006,0.0,0.0,33.33,66.67,0.0,0.0,1.0,362.66598569969346,16.48481753180425
426,2020-01-01,Group stage,3,184,Allianz Arena,Orel Grinfeeld,3,1,1,0,0,50.0,25.0,25.0,75.0,0.0,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664,33.33,0.0,33.33,66.67,0.33,0.0,1.33,408.120531154239,21.480027955486264
427,2020-01-01,Group stage,92,1,Oblasny SportKomplex Metalist,Ovidiu Hațegan,2,0,1,0,0,50.0,12.5,37.5,25.0,62.5,33.33,33.33,33.33,33.33,0.33,0.33,0.67,359.4484167517875,15.628192032686412,33.33,66.67,16.67,16.67,0.33,0.67,2.33,804.0858018386107,32.16343207354443
428,2020-01-01,Group stage,4,6,Anfield,Tobias Stieler,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814,33.33,33.33,0.0,66.67,0.33,0.33,1.0,398.5699693564862,18.979522350308866
429,2020-01-01,Group stage,12,16,Estádio Do Dragão,Björn Kuipers,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884,83.33,85.71,0.0,14.29,0.83,0.86,2.14,912.4106230847804,36.49642492339122
430,2020-01-01,Group stage,186,184,RZD Arena,Ali Palabıyık,1,3,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,362.66598569969346,16.48481753180425,33.33,0.0,33.33,66.67,0.33,0.0,1.33,408.120531154239,21.480027955486264
431,2020-01-01,Group stage,17,85,Orange Vélodrome,Jesús Gil,2,1,1,0,0,50.0,0.0,50.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,371.5015321756894,18.57507660878447,0.0,33.33,0.0,66.67,0.0,0.33,0.33,370.7865168539326,17.656500802568218
432,2020-01-01,Group stage,108,321,Stadio Atleti Azzurri d'Italia,Anastasios Sidiropoulos,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,0.0,50.0,50.0,0.38,0.0,0.75,515.5260469867211,20.621041879468844,0.0,0.0,33.33,66.67,0.0,0.0,0.67,367.6710929519918,16.71232240690872
433,2020-01-01,Group stage,34,7,Stadion im Borussia-Park,Danny Makkelie,2,3,0,0,1,0.0,50.0,50.0,0.0,50.0,25.0,25.0,25.0,50.0,0.25,0.25,2.0,491.82839632277836,23.420399824894208,33.33,0.0,66.67,33.33,0.33,0.0,0.67,401.48110316649644,19.118147769833165
434,2020-01-01,Group stage,24,3,Estadio Wanda Metropolitano,Clément Turpin,1,1,0,1,0,83.33,16.67,0.0,33.33333333333333,50.0,25.0,25.0,50.0,25.0,0.25,0.25,1.0,530.2349336057201,26.511746680286006,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664
435,2020-01-01,Group stage,8,28,Old Trafford,Daniele Orsato,1,3,0,0,1,0.0,0.0,100.0,50.0,50.0,50.0,66.67,0.0,33.33,0.5,0.67,3.33,390.55158324821247,16.9805036194875,66.67,33.33,16.67,50.0,0.67,0.33,1.5,760.1123595505618,33.048363458720075
436,2020-01-01,Group stage,352,485,Krasnodar Stadium,William Collum,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,376.71092951991835,16.378736066083405,0.0,0.0,33.33,66.67,0.0,0.0,1.0,376.7109295199183,14.488881904612242
437,2020-01-01,Group stage,379,68,Başakşehir Fatih Terim Stadium,Carlos del Cerro,3,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,375.74055158324825,17.892407218249918,25.0,75.0,0.0,25.0,0.25,0.75,1.75,524.1573033707865,26.207865168539325
438,2020-01-01,Group stage,38,140,Jan Breydelstadion,Serdar Gözübüyük,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,389.1726251276813,17.689664778530968,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.98774259448413,17.999416314023055
439,2020-01-01,Group stage,9,43,Allianz Stadium,Stéphanie Frappart,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,75.0,0.0,25.0,0.75,0.75,2.0,578.4984678243106,26.295384901105027,0.0,33.33,0.0,66.67,0.0,0.33,0.33,369.5607763023494,16.798217104652245
440,2020-01-01,Group stage,14,99,Signal Iduna Park,Antonio Matéu Lahoz,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,50.0,40.0,40.0,20.0,0.5,0.4,1.8,674.1062308478039,25.927162724915533,0.0,50.0,25.0,25.0,0.0,0.5,2.25,507.2012257405516,20.288049029622062
441,2020-01-01,Group stage,97,5,Puskás Aréna,Aliaksei Kulbakou,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,370.8886618998979,18.544433094994893,75.0,50.0,0.0,50.0,0.75,0.5,2.0,574.6169560776302,21.282109484356674
442,2020-01-01,Group stage,80,11,Estadio Ramón Sánchez Pizjuán,Artur Soares Dias,0,4,0,0,1,0.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.5,519.0500510725229,20.762002042900917,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
443,2020-01-01,Group stage,99,38,Stadio Olimpico,Cüneyt Çakιr,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,25.0,50.0,25.0,25.0,0.25,0.5,2.25,507.2012257405516,20.288049029622062,33.33,33.33,33.33,33.33,0.33,0.33,1.33,389.1726251276813,17.689664778530968
444,2020-01-01,Group stage,11,352,Stamford Bridge,Pavel Královec,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,69.23,50.0,33.33,16.67,0.69,0.5,1.33,858.6312563840653,35.776302349336056,0.0,33.33,0.0,66.67,0.0,0.33,0.67,376.71092951991835,16.378736066083405
445,2020-01-01,Group stage,140,14,Gazprom Arena,István Kovács,1,2,0,0,1,25.0,0.0,75.0,25.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,377.98774259448413,17.999416314023055,60.0,40.0,40.0,20.0,0.6,0.4,1.8,674.1062308478039,25.927162724915533
446,2020-01-01,Group stage,5,9,Camp Nou,Tobias Stieler,0,3,0,0,1,28.57,28.57,42.86,42.857142857142854,28.57142857142857,62.5,50.0,0.0,50.0,0.62,0.5,2.0,574.6169560776302,21.282109484356674,75.0,75.0,0.0,25.0,0.75,0.75,2.0,578.4984678243106,26.295384901105027
447,2020-01-01,Group stage,485,80,Roazhon Park,Bartosz Frankowski,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.0,376.7109295199183,14.488881904612242,50.0,50.0,0.0,50.0,0.5,0.5,1.5,519.0500510725229,20.762002042900917
448,2020-01-01,Group stage,68,8,Red Bull Arena,Antonio Matéu Lahoz,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,524.1573033707865,26.207865168539325,33.33,66.67,0.0,33.33,0.33,0.67,3.33,390.55158324821247,16.9805036194875
449,2020-01-01,Group stage,43,97,NSK Olimpijs'kyj,Andreas Ekberg,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,0.0,66.67,0.17,0.33,0.33,369.5607763023494,16.798217104652245,0.0,0.0,33.33,66.67,0.0,0.0,1.0,370.8886618998979,18.544433094994893
450,2020-01-01,Group stage,6,108,Johan Cruyff ArenA,Carlos del Cerro,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,398.5699693564862,18.979522350308866,75.0,0.0,50.0,50.0,0.75,0.0,0.75,515.5260469867211,20.621041879468844
451,2020-01-01,Group stage,28,379,Parc des Princes,Danny Makkelie,5,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,33.33,16.67,50.0,0.5,0.33,1.5,760.1123595505618,33.048363458720075,0.0,33.33,0.0,66.67,0.0,0.33,1.67,375.74055158324825,17.892407218249918
452,2020-01-01,Group stage,321,4,MCH Arena,François Letexier,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,367.6710929519918,16.71232240690872,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814
453,2020-01-01,Group stage,16,17,Etihad Stadium,Halil Umut Meler,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,0.0,33.33,0.0,66.67,0.0,0.33,0.67,371.5015321756894,18.57507660878447
454,2020-01-01,Group stage,1,34,Estadio Alfredo Di Stéfano,Björn Kuipers,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,2.33,804.0858018386107,32.16343207354443,25.0,25.0,25.0,50.0,0.25,0.25,2.0,491.82839632277836,23.420399824894208
455,2020-01-01,Group stage,3,186,Allianz Arena,Sandro Schärer,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664,0.0,0.0,33.33,66.67,0.0,0.0,1.0,362.66598569969346,16.48481753180425
456,2020-01-01,Group stage,184,24,Red Bull Arena,Anthony Taylor,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,33.33,66.67,0.17,0.0,1.33,408.120531154239,21.480027955486264,25.0,25.0,50.0,25.0,0.25,0.25,1.0,530.2349336057201,26.511746680286006
457,2020-01-01,Group stage,7,92,Stadio Giuseppe Meazza,Slavko Vinčič,0,0,0,1,0,25.0,75.0,0.0,25.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,401.48110316649644,19.118147769833165,33.33,33.33,33.33,33.33,0.33,0.33,0.67,359.4484167517875,15.628192032686412
458,2020-01-01,Group stage,85,12,Stadio Georgios Karaiskáki,Felix Brych,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,0.33,370.7865168539326,17.656500802568218,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884
459,2020-01-01,Round of 16,5,28,Camp Nou,Björn Kuipers,1,4,0,0,1,50.0,30.0,20.0,40.0,30.0,62.5,50.0,0.0,50.0,0.62,0.5,2.0,574.6169560776302,21.282109484356674,66.67,33.33,16.67,50.0,0.67,0.33,1.5,760.1123595505618,33.048363458720075
460,2020-01-01,Round of 16,68,4,Puskás Aréna (Neutral Site),Slavko Vinčič,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,524.1573033707865,26.207865168539325,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814
461,2020-01-01,Round of 16,12,9,Estádio Do Dragão,Carlos del Cerro,2,1,1,0,0,75.0,0.0,25.0,25.0,75.0,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884,75.0,75.0,0.0,25.0,0.75,0.75,2.0,578.4984678243106,26.295384901105027
462,2020-01-01,Round of 16,80,14,Estadio Ramón Sánchez Pizjuán,Danny Makkelie,2,3,0,0,1,0.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.5,519.0500510725229,20.762002042900917,60.0,40.0,40.0,20.0,0.6,0.4,1.8,674.1062308478039,25.927162724915533
463,2020-01-01,Round of 16,99,3,Stadio Olimpico,Orel Grinfeeld,1,4,0,0,1,75.0,0.0,25.0,25.0,75.0,25.0,50.0,25.0,25.0,0.25,0.5,2.25,507.2012257405516,20.288049029622062,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664
464,2020-01-01,Round of 16,24,11,Arena Naţională (Neutral Site),Felix Brych,0,1,0,0,1,25.0,37.5,37.5,12.5,50.0,25.0,25.0,50.0,25.0,0.25,0.25,1.0,530.2349336057201,26.511746680286006,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
465,2020-01-01,Round of 16,34,16,Puskás Aréna (Neutral Site),Artur Soares Dias,0,2,0,0,1,50.0,16.67,33.33,0.0,83.33333333333334,25.0,25.0,25.0,50.0,0.25,0.25,2.0,491.82839632277836,23.420399824894208,83.33,85.71,0.0,14.29,0.83,0.86,2.14,912.4106230847804,36.49642492339122
466,2020-01-01,Round of 16,108,1,Stadio Atleti Azzurri d'Italia,Tobias Stieler,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,0.0,50.0,50.0,0.38,0.0,0.75,515.5260469867211,20.621041879468844,33.33,66.67,16.67,16.67,0.33,0.67,2.33,804.0858018386107,32.16343207354443
467,2020-01-01,Round of 16,9,12,Allianz Stadium,Björn Kuipers,3,2,1,0,0,75.0,0.0,25.0,75.0,25.0,75.0,75.0,0.0,25.0,0.75,0.75,2.0,578.4984678243106,26.295384901105027,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884
468,2020-01-01,Round of 16,14,80,Fußballpark BVB Hohenbuschei,Cüneyt Çakιr,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,40.0,40.0,20.0,0.5,0.4,1.8,674.1062308478039,25.927162724915533,50.0,50.0,0.0,50.0,0.5,0.5,1.5,519.0500510725229,20.762002042900917
469,2020-01-01,Round of 16,4,68,Puskás Aréna (Neutral Site),Clément Turpin,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814,25.0,75.0,0.0,25.0,0.25,0.75,1.75,524.1573033707865,26.207865168539325
470,2020-01-01,Round of 16,28,5,Parc des Princes,Anthony Taylor,1,1,0,1,0,50.0,30.0,20.0,30.0,40.0,50.0,33.33,16.67,50.0,0.5,0.33,1.5,760.1123595505618,33.048363458720075,75.0,50.0,0.0,50.0,0.75,0.5,2.0,574.6169560776302,21.282109484356674
471,2020-01-01,Round of 16,16,34,Puskás Aréna (Neutral Site),Sergey Karasev,2,0,1,0,0,50.0,16.67,33.33,83.33333333333334,0.0,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,25.0,25.0,25.0,50.0,0.25,0.25,2.0,491.82839632277836,23.420399824894208
472,2020-01-01,Round of 16,1,108,Estadio Alfredo Di Stéfano,Danny Makkelie,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,2.33,804.0858018386107,32.16343207354443,75.0,0.0,50.0,50.0,0.75,0.0,0.75,515.5260469867211,20.621041879468844
473,2020-01-01,Round of 16,11,24,Stamford Bridge,Daniele Orsato,2,0,1,0,0,25.0,37.5,37.5,50.0,12.5,69.23,50.0,33.33,16.67,0.69,0.5,1.33,858.6312563840653,35.776302349336056,25.0,25.0,50.0,25.0,0.25,0.25,1.0,530.2349336057201,26.511746680286006
474,2020-01-01,Round of 16,3,99,Allianz Arena,István Kovács,2,1,1,0,0,75.0,0.0,25.0,75.0,25.0,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664,0.0,50.0,25.0,25.0,0.0,0.5,2.25,507.2012257405516,20.288049029622062
475,2020-01-01,Quarter-finals,16,14,Etihad Stadium,Ovidiu Hațegan,2,1,1,0,0,50.0,33.33,16.67,50.0,16.666666666666664,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,60.0,40.0,40.0,20.0,0.6,0.4,1.8,674.1062308478039,25.927162724915533
476,2020-01-01,Quarter-finals,1,4,Estadio Alfredo Di Stéfano,Felix Brych,3,1,1,0,0,50.0,10.0,40.0,70.0,20.0,50.0,66.67,16.67,16.67,0.5,0.67,2.33,804.0858018386107,32.16343207354443,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814
477,2020-01-01,Quarter-finals,12,11,Estadio Ramón Sánchez Pizjuán (Neutral Site),Slavko Vinčič,0,2,0,0,1,60.0,10.0,30.0,30.0,60.0,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
478,2020-01-01,Quarter-finals,3,28,Allianz Arena,Antonio Matéu Lahoz,2,3,0,0,1,42.86,0.0,57.14,71.42857142857143,28.57142857142857,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664,66.67,33.33,16.67,50.0,0.67,0.33,1.5,760.1123595505618,33.048363458720075
479,2020-01-01,Quarter-finals,11,12,Estadio Ramón Sánchez Pizjuán (Neutral Site),Clément Turpin,0,1,0,0,1,60.0,10.0,30.0,60.0,30.0,69.23,50.0,33.33,16.67,0.69,0.5,1.33,858.6312563840653,35.776302349336056,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884
480,2020-01-01,Quarter-finals,28,3,Parc des Princes,Daniele Orsato,0,1,0,0,1,42.86,0.0,57.14,28.57142857142857,71.42857142857143,50.0,33.33,16.67,50.0,0.5,0.33,1.5,760.1123595505618,33.048363458720075,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664
481,2020-01-01,Quarter-finals,4,1,Anfield,Björn Kuipers,0,0,0,1,0,50.0,10.0,40.0,20.0,70.0,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814,33.33,66.67,16.67,16.67,0.33,0.67,2.33,804.0858018386107,32.16343207354443
482,2020-01-01,Quarter-finals,14,16,Signal Iduna Park,Carlos del Cerro,1,2,0,0,1,50.0,33.33,16.67,16.666666666666664,50.0,50.0,40.0,40.0,20.0,0.5,0.4,1.8,674.1062308478039,25.927162724915533,83.33,85.71,0.0,14.29,0.83,0.86,2.14,912.4106230847804,36.49642492339122
483,2020-01-01,Semi-finals,1,11,Estadio Alfredo Di Stéfano,Danny Makkelie,1,1,0,1,0,33.33,16.67,50.0,50.0,33.33333333333333,50.0,66.67,16.67,16.67,0.5,0.67,2.33,804.0858018386107,32.16343207354443,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
484,2020-01-01,Semi-finals,28,16,Parc des Princes,Felix Brych,1,2,0,0,1,66.67,16.67,16.67,16.666666666666664,66.66666666666666,50.0,33.33,16.67,50.0,0.5,0.33,1.5,760.1123595505618,33.048363458720075,83.33,85.71,0.0,14.29,0.83,0.86,2.14,912.4106230847804,36.49642492339122
485,2020-01-01,Semi-finals,16,28,Etihad Stadium,Björn Kuipers,2,0,1,0,0,66.67,16.67,16.67,66.66666666666666,16.666666666666664,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,66.67,33.33,16.67,50.0,0.67,0.33,1.5,760.1123595505618,33.048363458720075
486,2020-01-01,Semi-finals,11,1,Stamford Bridge,Daniele Orsato,2,0,1,0,0,33.33,16.67,50.0,33.33333333333333,50.0,69.23,50.0,33.33,16.67,0.69,0.5,1.33,858.6312563840653,35.776302349336056,33.33,66.67,16.67,16.67,0.33,0.67,2.33,804.0858018386107,32.16343207354443
