idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
359,2020-01-01,Round of 16,16,34,Puskás Aréna (Neutral Site),Sergey Karasev,2,0,1,0,0,50.0,16.67,33.33,83.33333333333334,0.0,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,25.0,25.0,25.0,50.0,0.25,0.25,2.0,491.82839632277836,23.420399824894208
360,2020-01-01,Round of 16,1,108,Estadio Alfredo Di Stéfano,Danny Makkelie,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,2.33,804.0858018386107,32.16343207354443,75.0,0.0,50.0,50.0,0.75,0.0,0.75,515.5260469867211,20.621041879468844
361,2020-01-01,Round of 16,11,24,Stamford Bridge,Daniele Orsato,2,0,1,0,0,25.0,37.5,37.5,50.0,12.5,69.23,50.0,33.33,16.67,0.69,0.5,1.33,858.6312563840653,35.776302349336056,25.0,25.0,50.0,25.0,0.25,0.25,1.0,530.2349336057201,26.511746680286006
362,2020-01-01,Round of 16,3,99,Allianz Arena,István Kovács,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664,0.0,50.0,25.0,25.0,0.0,0.5,2.25,507.2012257405516,20.288049029622062
363,2020-01-01,Quarter-finals,16,14,Etihad Stadium,Ovidiu Hațegan,2,1,1,0,0,50.0,33.33,16.67,50.0,16.666666666666664,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,60.0,40.0,40.0,20.0,0.6,0.4,1.8,674.1062308478039,25.927162724915533
364,2020-01-01,Quarter-finals,1,4,Estadio Alfredo Di Stéfano,Felix Brych,3,1,1,0,0,50.0,10.0,40.0,70.0,20.0,50.0,66.67,16.67,16.67,0.5,0.67,2.33,804.0858018386107,32.16343207354443,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814
365,2020-01-01,Quarter-finals,12,11,Estadio Ramón Sánchez Pizjuán (Neutral Site),Slavko Vinčič,0,2,0,0,1,60.0,10.0,30.0,30.0,60.0,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
366,2020-01-01,Quarter-finals,3,28,Allianz Arena,Antonio Matéu Lahoz,2,3,0,0,1,42.86,0.0,57.14,71.42857142857143,28.57142857142857,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664,66.67,33.33,16.67,50.0,0.67,0.33,1.5,760.1123595505618,33.048363458720075
367,2020-01-01,Quarter-finals,11,12,Estadio Ramón Sánchez Pizjuán (Neutral Site),Clément Turpin,0,1,0,0,1,60.0,10.0,30.0,60.0,30.0,69.23,50.0,33.33,16.67,0.69,0.5,1.33,858.6312563840653,35.776302349336056,60.0,60.0,20.0,20.0,0.6,0.6,1.4,623.697508060169,23.988365694621884
368,2020-01-01,Quarter-finals,28,3,Parc des Princes,Daniele Orsato,0,1,0,0,1,42.86,0.0,57.14,28.57142857142857,71.42857142857143,50.0,33.33,16.67,50.0,0.5,0.33,1.5,760.1123595505618,33.048363458720075,80.0,80.0,0.0,20.0,0.8,0.8,2.6,714.0960163432072,27.465231397815664
369,2020-01-01,Quarter-finals,4,1,Anfield,Björn Kuipers,0,0,0,1,0,50.0,10.0,40.0,20.0,70.0,60.0,60.0,20.0,20.0,0.6,0.6,1.0,664.6578140960161,22.91923496882814,33.33,66.67,16.67,16.67,0.33,0.67,2.33,804.0858018386107,32.16343207354443
370,2020-01-01,Quarter-finals,14,16,Signal Iduna Park,Carlos del Cerro,1,2,0,0,1,50.0,33.33,16.67,16.666666666666664,50.0,50.0,40.0,40.0,20.0,0.5,0.4,1.8,674.1062308478039,25.927162724915533,83.33,85.71,0.0,14.29,0.83,0.86,2.14,912.4106230847804,36.49642492339122
371,2020-01-01,Semi-finals,1,11,Estadio Alfredo Di Stéfano,Danny Makkelie,1,1,0,1,0,33.33,16.67,50.0,50.0,33.33333333333333,50.0,66.67,16.67,16.67,0.5,0.67,2.33,804.0858018386107,32.16343207354443,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
372,2020-01-01,Semi-finals,28,16,Parc des Princes,Felix Brych,1,2,0,0,1,66.67,16.67,16.67,16.666666666666664,66.66666666666666,50.0,33.33,16.67,50.0,0.5,0.33,1.5,760.1123595505618,33.048363458720075,83.33,85.71,0.0,14.29,0.83,0.86,2.14,912.4106230847804,36.49642492339122
373,2020-01-01,Semi-finals,16,28,Etihad Stadium,Björn Kuipers,2,0,1,0,0,66.67,16.67,16.67,66.66666666666666,16.666666666666664,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,66.67,33.33,16.67,50.0,0.67,0.33,1.5,760.1123595505618,33.048363458720075
374,2020-01-01,Semi-finals,11,1,Stamford Bridge,Daniele Orsato,2,0,1,0,0,33.33,16.67,50.0,33.33333333333333,50.0,69.23,50.0,33.33,16.67,0.69,0.5,1.33,858.6312563840653,35.776302349336056,33.33,66.67,16.67,16.67,0.33,0.67,2.33,804.0858018386107,32.16343207354443
375,2020-01-01,Final,16,11,Estádio Do Dragão (Neutral Site),Antonio Matéu Lahoz,0,1,0,0,1,0.0,0.0,100.0,0.0,100.0,84.62,85.71,0.0,14.29,0.85,0.86,2.14,912.4106230847804,36.49642492339122,85.71,50.0,33.33,16.67,0.86,0.5,1.33,858.6312563840653,35.776302349336056
376,2019-01-01,Group stage,46,140,Groupama Stadium,Michael Oliver,1,1,0,1,0,50.0,25.0,25.0,0.0,75.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957,0.0,66.67,0.0,33.33,0.0,0.67,1.67,367.2114402451481,19.326917907639373
377,2019-01-01,Group stage,7,305,Stadio Giuseppe Meazza,Ruddy Buquet,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341
378,2019-01-01,Group stage,11,25,Stamford Bridge,Cüneyt Çakιr,0,1,0,0,1,12.5,50.0,37.5,37.5,12.5,37.5,25.0,25.0,50.0,0.38,0.25,1.5,531.2563840653728,24.148017457516946,50.0,25.0,25.0,50.0,0.5,0.25,2.25,516.1389172625127,22.440822489674463
379,2019-01-01,Group stage,10,68,Estádio do Sport Lisboa e Benfica,Tasos Sidiropoulos,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,397.752808988764,17.293600390815826,75.0,50.0,16.67,33.33,0.75,0.5,1.5,703.0643513789581,28.122574055158324
380,2019-01-01,Group stage,14,5,Signal Iduna Park,Ovidiu Hațegan,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,545.0459652706844,22.710248552945185,50.0,60.0,20.0,20.0,0.5,0.6,2.0,600.3575076608785,25.014896152536604
381,2019-01-01,Group stage,184,336,Red Bull Arena,Felix Zwayer,6,2,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505
382,2019-01-01,Group stage,6,154,Johan Cruyff ArenA,Srđan Jovanović,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,33.33,0.0,66.67,0.5,0.33,1.0,399.23391215526044,21.01231116606634,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274
383,2019-01-01,Group stage,90,4,Stadio San Paolo,Felix Brych,2,0,1,0,0,83.33,16.67,0.0,50.0,33.33333333333333,37.5,50.0,50.0,0.0,0.38,0.5,2.0,519.8161389172624,21.659005788219265,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523
384,2019-01-01,Group stage,38,50,Jan Breydelstadion,Slavko Vinčič,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346
385,2019-01-01,Group stage,85,33,Stadio Georgios Karaiskáki,Gianluca Rocchi,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,372.4719101123595,21.91011235955056,25.0,50.0,0.0,50.0,0.25,0.5,2.75,516.9050051072522,18.46089303954472
386,2019-01-01,Group stage,24,9,Estadio Wanda Metropolitano,Danny Makkelie,2,2,0,1,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,55.56,75.0,25.0,0.0,0.56,0.75,1.5,611.7466802860062,29.130794299333626,50.0,100.0,0.0,0.0,0.5,1.0,2.0,539.9387129724208,23.47559621619221
387,2019-01-01,Group stage,28,1,Parc des Princes,Anthony Taylor,3,0,1,0,0,62.5,25.0,12.5,25.0,50.0,72.73,80.0,0.0,20.0,0.73,0.8,2.2,725.2298263534218,30.217909431392574,50.0,25.0,50.0,25.0,0.5,0.25,2.75,551.1746680286005,22.046986721144023
388,2019-01-01,Group stage,3,20,Allianz Arena,Bobby Madden,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255,0.0,33.33,0.0,66.67,0.0,0.33,1.0,365.4749744637384,19.235524971775707
389,2019-01-01,Group stage,235,108,Stadion Maksimir,Jesús Gil,4,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,2.67,357.9162410623085,17.043630526776592,50.0,40.0,20.0,40.0,0.5,0.4,1.8,580.4902962206332,25.23870853133188
390,2019-01-01,Group stage,37,186,BayArena,Paweł Raczkowski,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527,33.33,0.0,0.0,100.0,0.33,0.0,0.33,355.873340143003,17.79366700715015
391,2019-01-01,Group stage,92,16,Oblasny SportKomplex Metalist,Artur Soares Dias,0,3,0,0,1,50.0,16.67,33.33,16.666666666666664,66.66666666666666,16.67,0.0,33.33,66.67,0.17,0.0,0.67,369.9693564862104,20.5538531381228,75.0,60.0,20.0,20.0,0.75,0.6,2.2,628.8049029622064,27.339343607052452
392,2019-01-01,Group stage,108,92,Stadio Giuseppe Meazza,Tobias Stieler,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,44.44,40.0,20.0,40.0,0.44,0.4,1.8,580.4902962206332,25.23870853133188,33.33,0.0,33.33,66.67,0.33,0.0,0.67,369.9693564862104,20.5538531381228
393,2019-01-01,Group stage,1,38,Estadio Santiago Bernabéu,Georgi Kabakov,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,2.75,551.1746680286005,22.046986721144023,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683
394,2019-01-01,Group stage,16,235,Etihad Stadium,Serdar Gözübüyük,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,60.0,20.0,20.0,0.67,0.6,2.2,628.8049029622064,27.339343607052452,0.0,33.33,33.33,33.33,0.0,0.33,2.67,357.9162410623085,17.043630526776592
395,2019-01-01,Group stage,33,3,Tottenham Hotspur Stadium,Clément Turpin,2,7,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,50.0,0.0,50.0,0.38,0.5,2.75,516.9050051072522,18.46089303954472,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
396,2019-01-01,Group stage,9,37,Allianz Stadium,William Collum,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,100.0,0.0,0.0,0.75,1.0,2.0,539.9387129724208,23.47559621619221,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527
397,2019-01-01,Group stage,20,85,Stadion Rajko Mitić,Benoît Bastien,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,365.4749744637384,19.235524971775707,0.0,33.33,33.33,33.33,0.0,0.33,1.67,372.4719101123595,21.91011235955056
398,2019-01-01,Group stage,186,24,RZD Arena,Orel Grinfeeld,0,2,0,0,1,25.0,50.0,25.0,0.0,50.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,355.873340143003,17.79366700715015,40.0,75.0,25.0,0.0,0.4,0.75,1.5,611.7466802860062,29.130794299333626
399,2019-01-01,Group stage,50,28,Türk Telekom Arena,Szymon Marciniak,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
400,2019-01-01,Group stage,336,90,Luminus Arena,István Kovács,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505,25.0,50.0,50.0,0.0,0.25,0.5,2.0,519.8161389172624,21.659005788219265
401,2019-01-01,Group stage,305,14,Sinobo Stadium,Björn Kuipers,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341,25.0,75.0,25.0,0.0,0.25,0.75,1.75,545.0459652706844,22.710248552945185
402,2019-01-01,Group stage,4,184,Anfield,Andreas Ekberg,4,3,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396
403,2019-01-01,Group stage,5,7,Camp Nou,Damir Skomina,2,1,1,0,0,60.0,30.0,10.0,50.0,20.0,55.56,60.0,20.0,20.0,0.56,0.6,2.0,600.3575076608785,25.014896152536604,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442
404,2019-01-01,Group stage,68,46,Red Bull Arena,Antonio Matéu Lahoz,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957
405,2019-01-01,Group stage,154,11,Stade Pierre-Mauroy,Aliaksei Kulbakou,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274,50.0,25.0,25.0,50.0,0.5,0.25,1.5,531.2563840653728,24.148017457516946
406,2019-01-01,Group stage,25,6,Estadio de Mestalla,Daniele Orsato,0,3,0,0,1,0.0,0.0,100.0,50.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,2.25,516.1389172625127,22.440822489674463,66.67,33.33,0.0,66.67,0.67,0.33,1.0,399.23391215526044,21.01231116606634
407,2019-01-01,Group stage,140,10,Gazprom Arena,Carlos del Cerro,3,1,1,0,0,75.0,0.0,25.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,1.67,367.2114402451481,19.326917907639373,0.0,66.67,0.0,33.33,0.0,0.67,2.0,397.752808988764,17.293600390815826
408,2019-01-01,Group stage,24,37,Estadio Wanda Metropolitano,Artur Soares Dias,1,0,1,0,0,50.0,25.0,25.0,25.0,50.0,55.56,75.0,25.0,0.0,0.56,0.75,1.5,611.7466802860062,29.130794299333626,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527
409,2019-01-01,Group stage,92,235,Oblasny SportKomplex Metalist,Antonio Matéu Lahoz,2,2,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,369.9693564862104,20.5538531381228,0.0,33.33,33.33,33.33,0.0,0.33,2.67,357.9162410623085,17.043630526776592
410,2019-01-01,Group stage,33,20,Tottenham Hotspur Stadium,Marco Guida,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,2.75,516.9050051072522,18.46089303954472,0.0,33.33,0.0,66.67,0.0,0.33,1.0,365.4749744637384,19.235524971775707
411,2019-01-01,Group stage,16,108,Etihad Stadium,Orel Grinfeeld,5,1,1,0,0,50.0,50.0,0.0,50.0,0.0,66.67,60.0,20.0,20.0,0.67,0.6,2.2,628.8049029622064,27.339343607052452,50.0,40.0,20.0,40.0,0.5,0.4,1.8,580.4902962206332,25.23870853133188
412,2019-01-01,Group stage,38,28,Jan Breydelstadion,Daniel Siebert,0,5,0,0,1,50.0,25.0,25.0,0.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
413,2019-01-01,Group stage,9,186,Allianz Stadium,Tasos Sidiropoulos,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,100.0,0.0,0.0,0.75,1.0,2.0,539.9387129724208,23.47559621619221,33.33,0.0,0.0,100.0,0.33,0.0,0.33,355.873340143003,17.79366700715015
414,2019-01-01,Group stage,85,3,Stadio Georgios Karaiskáki,Danny Makkelie,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,372.4719101123595,21.91011235955056,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255
415,2019-01-01,Group stage,50,1,Türk Telekom Arena,Daniele Orsato,0,1,0,0,1,66.67,0.0,33.33,16.666666666666664,83.33333333333334,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346,50.0,25.0,50.0,25.0,0.5,0.25,2.75,551.1746680286005,22.046986721144023
416,2019-01-01,Group stage,68,140,Red Bull Arena,Ali Palabıyık,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,50.0,16.67,33.33,0.6,0.5,1.5,703.0643513789581,28.122574055158324,0.0,66.67,0.0,33.33,0.0,0.67,1.67,367.2114402451481,19.326917907639373
417,2019-01-01,Group stage,6,11,Johan Cruyff ArenA,Ovidiu Hațegan,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,50.0,33.33,0.0,66.67,0.5,0.33,1.0,399.23391215526044,21.01231116606634,50.0,25.0,25.0,50.0,0.5,0.25,1.5,531.2563840653728,24.148017457516946
418,2019-01-01,Group stage,10,46,Estádio do Sport Lisboa e Benfica,Ivan Kružliak,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,0.0,33.33,0.33,0.67,2.0,397.752808988764,17.293600390815826,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957
419,2019-01-01,Group stage,7,14,Stadio Giuseppe Meazza,Anthony Taylor,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442,25.0,75.0,25.0,0.0,0.25,0.75,1.75,545.0459652706844,22.710248552945185
420,2019-01-01,Group stage,184,90,Red Bull Arena,Clément Turpin,2,3,0,0,1,0.0,50.0,50.0,0.0,50.0,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396,25.0,50.0,50.0,0.0,0.25,0.5,2.0,519.8161389172624,21.659005788219265
421,2019-01-01,Group stage,154,25,Stade Pierre-Mauroy,Deniz Aytekin,1,1,0,1,0,50.0,25.0,25.0,0.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274,50.0,25.0,25.0,50.0,0.5,0.25,2.25,516.1389172625127,22.440822489674463
422,2019-01-01,Group stage,336,4,Luminus Arena,Slavko Vinčič,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523
423,2019-01-01,Group stage,305,5,Sinobo Stadium,Bobby Madden,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341,50.0,60.0,20.0,20.0,0.5,0.6,2.0,600.3575076608785,25.014896152536604
424,2019-01-01,Group stage,5,305,Camp Nou,Michael Oliver,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,55.56,60.0,20.0,20.0,0.56,0.6,2.0,600.3575076608785,25.014896152536604,0.0,0.0,0.0,100.0,0.0,0.0,0.67,397.44637385086816,19.87231869254341
425,2019-01-01,Group stage,4,336,Anfield,Ivan Kružliak,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.25,615.3217568947905,30.766087844739523,0.0,0.0,33.33,66.67,0.0,0.0,0.67,376.762002042901,18.83810010214505
426,2019-01-01,Group stage,11,6,Stamford Bridge,Gianluca Rocchi,4,4,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,25.0,50.0,0.38,0.25,1.5,531.2563840653728,24.148017457516946,66.67,33.33,0.0,66.67,0.67,0.33,1.0,399.23391215526044,21.01231116606634
427,2019-01-01,Group stage,140,68,Gazprom Arena,Orel Grinfeeld,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,66.67,0.0,33.33,0.33,0.67,1.67,367.2114402451481,19.326917907639373,75.0,50.0,16.67,33.33,0.75,0.5,1.5,703.0643513789581,28.122574055158324
428,2019-01-01,Group stage,25,154,Estadio de Mestalla,Sergey Karasev,4,1,1,0,0,50.0,25.0,25.0,75.0,0.0,37.5,25.0,25.0,50.0,0.38,0.25,2.25,516.1389172625127,22.440822489674463,0.0,0.0,33.33,66.67,0.0,0.0,0.67,378.60061287027577,18.028600612870274
429,2019-01-01,Group stage,90,184,Stadio San Paolo,Szymon Marciniak,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,2.0,519.8161389172624,21.659005788219265,33.33,33.33,0.0,66.67,0.33,0.33,2.67,400.51072522982633,19.071939296658396
430,2019-01-01,Group stage,14,7,Signal Iduna Park,Danny Makkelie,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,545.0459652706844,22.710248552945185,33.33,33.33,33.33,33.33,0.33,0.33,1.33,370.3268641470888,18.516343207354442
431,2019-01-01,Group stage,46,10,Groupama Stadium,Björn Kuipers,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,40.0,40.0,40.0,20.0,0.4,0.4,1.4,638.6618998978549,26.610912495743957,0.0,66.67,0.0,33.33,0.0,0.67,2.0,397.752808988764,17.293600390815826
432,2019-01-01,Group stage,3,85,Allianz Arena,Paweł Raczkowski,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,814.5556690500509,40.72778345250255,0.0,33.33,33.33,33.33,0.0,0.33,1.67,372.4719101123595,21.91011235955056
433,2019-01-01,Group stage,186,9,RZD Arena,Ruddy Buquet,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,355.873340143003,17.79366700715015,50.0,100.0,0.0,0.0,0.5,1.0,2.0,539.9387129724208,23.47559621619221
434,2019-01-01,Group stage,108,16,Stadio Giuseppe Meazza,Aliaksei Kulbakou,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,44.44,40.0,20.0,40.0,0.44,0.4,1.8,580.4902962206332,25.23870853133188,75.0,60.0,20.0,20.0,0.75,0.6,2.2,628.8049029622064,27.339343607052452
435,2019-01-01,Group stage,37,24,BayArena,Damir Skomina,2,1,1,0,0,50.0,25.0,25.0,50.0,25.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527,40.0,75.0,25.0,0.0,0.4,0.75,1.5,611.7466802860062,29.130794299333626
436,2019-01-01,Group stage,28,38,Parc des Princes,Bobby Madden,1,0,1,0,0,50.0,25.0,25.0,75.0,0.0,72.73,80.0,0.0,20.0,0.73,0.8,2.2,725.2298263534218,30.217909431392574,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683
437,2019-01-01,Group stage,1,50,Estadio Santiago Bernabéu,Felix Zwayer,6,0,1,0,0,66.67,0.0,33.33,83.33333333333334,16.666666666666664,37.5,25.0,50.0,25.0,0.38,0.25,2.75,551.1746680286005,22.046986721144023,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346
438,2019-01-01,Group stage,20,33,Stadion Rajko Mitić,Carlos del Cerro,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,365.4749744637384,19.235524971775707,25.0,50.0,0.0,50.0,0.25,0.5,2.75,516.9050051072522,18.46089303954472
439,2019-01-01,Group stage,235,92,Stadion Maksimir,Felix Brych,3,3,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,2.67,357.9162410623085,17.043630526776592,33.33,0.0,33.33,66.67,0.33,0.0,0.67,369.9693564862104,20.5538531381228
440,2019-01-01,Group stage,16,92,Etihad Stadium,Slavko Vinčič,1,1,0,1,0,50.0,16.67,33.33,66.66666666666666,16.666666666666664,66.67,60.0,20.0,20.0,0.67,0.6,2.2,628.8049029622064,27.339343607052452,33.33,0.0,33.33,66.67,0.33,0.0,0.67,369.9693564862104,20.5538531381228
441,2019-01-01,Group stage,33,85,Tottenham Hotspur Stadium,Georgi Kabakov,4,2,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,2.75,516.9050051072522,18.46089303954472,0.0,33.33,33.33,33.33,0.0,0.33,1.67,372.4719101123595,21.91011235955056
442,2019-01-01,Group stage,50,38,Türk Telekom Arena,Ivan Kružliak,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,364.8621041879469,18.243105209397346,0.0,0.0,33.33,66.67,0.0,0.0,0.33,398.2635342185903,18.10288791902683
443,2019-01-01,Group stage,186,37,RZD Arena,Michael Oliver,0,2,0,0,1,0.0,0.0,100.0,50.0,50.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,355.873340143003,17.79366700715015,33.33,33.33,0.0,66.67,0.33,0.33,1.0,393.61593462717053,19.680796731358527
444,2019-01-01,Group stage,1,28,Estadio Santiago Bernabéu,Artur Soares Dias,2,2,0,1,0,62.5,25.0,12.5,50.0,25.0,37.5,25.0,50.0,25.0,0.38,0.25,2.75,551.1746680286005,22.046986721144023,66.67,80.0,0.0,20.0,0.67,0.8,2.2,725.2298263534218,30.217909431392574
