idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
348,2021-01-01,Round of 16,10,6,Estádio do Sport Lisboa e Benfica,2,2,0,1,0,33.33,33.33,33.33,33.33,33.33,33.33,50.0,0.0,50.0,0.33,0.5,1.33,616.9560776302349,25.706503234593118,85.71,75.0,0.0,25.0,0.86,0.75,2.86,585.1889683350357,27.866141349287414
349,2021-01-01,Round of 16,24,8,Estadio Wanda Metropolitano,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,33.33,0.0,50.0,50.0,0.33,0.0,0.89,609.9080694586312,27.723094066301417,42.86,50.0,25.0,25.0,0.43,0.5,1.57,517.6710929519918,16.69906751458038
350,2021-01-01,Round of 16,4,7,Anfield,0,1,0,0,1,33.33,0.0,66.67,100.0,0.0,83.33,66.67,16.67,16.67,0.83,0.67,2.5,932.7374872318692,33.3120531154239,42.86,50.0,0.0,50.0,0.43,0.5,1.14,540.1430030643513,24.55195468474324
351,2021-01-01,Round of 16,3,184,Allianz Arena,7,1,1,0,0,33.33,33.33,33.33,66.67,0.0,66.67,75.0,25.0,0.0,0.67,0.75,2.67,756.5372829417772,31.522386789240716,42.86,75.0,25.0,0.0,0.43,0.75,1.29,513.3810010214505,24.446714334354787
352,2021-01-01,Round of 16,16,87,Etihad Stadium,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,63.64,100.0,0.0,0.0,0.64,1.0,2.64,890.9601634320734,34.26769859354128,42.86,50.0,0.0,50.0,0.43,0.5,2.0,495.9141981613892,18.367192524495895
353,2021-01-01,Round of 16,1,28,Estadio Santiago Bernabéu,3,1,1,0,0,57.14,28.57,14.29,42.86,28.57,66.67,60.0,0.0,40.0,0.67,0.6,2.17,906.3013421289306,36.25205368515722,57.14,100.0,0.0,0.0,0.57,1.0,2.0,509.3973442288048,24.25701639184785
354,2021-01-01,Round of 16,8,24,Old Trafford,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.71,517.6710929519918,16.69906751458038,22.22,0.0,60.0,40.0,0.22,0.0,0.89,609.9080694586312,27.723094066301417
355,2021-01-01,Round of 16,6,10,Johan Cruyff ArenA,0,1,0,0,1,33.33,66.67,0.0,33.33,0.0,85.71,100.0,0.0,0.0,0.86,1.0,3.14,585.1889683350357,27.866141349287414,22.22,40.0,20.0,40.0,0.22,0.4,1.44,616.9560776302349,25.706503234593118
356,2021-01-01,Round of 16,154,11,Stade Pierre-Mauroy,1,2,0,0,1,66.67,0.0,33.33,0.0,100.0,42.86,33.33,66.67,0.0,0.43,0.33,1.0,508.3758937691522,22.103299729093575,66.67,80.0,0.0,20.0,0.67,0.8,2.11,727.1705822267619,30.29877425944841
357,2021-01-01,Round of 16,9,47,Allianz Stadium,0,3,0,0,1,0.0,100.0,0.0,0.0,0.0,71.43,100.0,0.0,0.0,0.71,1.0,1.57,519.7139938712972,18.561214066832044,36.36,33.33,33.33,33.33,0.36,0.33,1.55,742.7987742594484,29.711950970377934
358,2021-01-01,Quarter-finals,10,4,Estádio do Sport Lisboa e Benfica,1,3,0,0,1,33.33,33.33,33.33,66.67,0.0,33.33,50.0,25.0,25.0,0.33,0.5,1.44,616.9560776302349,25.706503234593118,75.0,57.14,14.29,28.57,0.75,0.57,2.25,932.7374872318692,33.3120531154239
359,2021-01-01,Quarter-finals,16,24,Etihad Stadium,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,54.55,80.0,20.0,0.0,0.55,0.8,2.55,890.9601634320734,34.26769859354128,33.33,0.0,60.0,40.0,0.33,0.0,1.0,609.9080694586312,27.723094066301417
360,2021-01-01,Quarter-finals,11,1,Stamford Bridge,1,3,0,0,1,40.0,20.0,40.0,40.0,40.0,77.78,100.0,0.0,0.0,0.78,1.0,2.22,727.1705822267619,30.29877425944841,66.67,66.67,0.0,33.33,0.67,0.67,2.17,906.3013421289306,36.25205368515722
361,2021-01-01,Quarter-finals,47,3,Estadio de la Cerámica,1,0,1,0,0,33.33,33.33,33.33,0.0,66.67,36.36,20.0,40.0,40.0,0.36,0.2,1.73,742.7987742594484,29.711950970377934,77.78,80.0,20.0,0.0,0.78,0.8,3.44,756.5372829417772,31.522386789240716
362,2021-01-01,Quarter-finals,3,47,Allianz Arena,1,1,0,1,0,66.67,0.0,33.33,66.67,33.33,77.78,100.0,0.0,0.0,0.78,1.0,3.33,756.5372829417772,31.522386789240716,45.45,33.33,33.33,33.33,0.45,0.33,1.73,742.7987742594484,29.711950970377934
363,2021-01-01,Quarter-finals,1,11,Estadio Santiago Bernabéu,2,3,0,0,1,40.0,20.0,40.0,60.0,20.0,75.0,80.0,0.0,20.0,0.75,0.8,2.25,906.3013421289306,36.25205368515722,66.67,80.0,0.0,20.0,0.67,0.8,2.0,727.1705822267619,30.29877425944841
364,2021-01-01,Quarter-finals,4,10,Anfield,3,3,0,1,0,33.33,0.0,66.67,33.33,66.67,83.33,66.67,0.0,33.33,0.83,0.67,2.25,932.7374872318692,33.3120531154239,33.33,40.0,20.0,40.0,0.33,0.4,1.22,616.9560776302349,25.706503234593118
365,2021-01-01,Quarter-finals,24,16,Estadio Wanda Metropolitano,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,33.33,0.0,50.0,50.0,0.33,0.0,1.0,609.9080694586312,27.723094066301417,63.64,83.33,16.67,0.0,0.64,0.83,2.64,890.9601634320734,34.26769859354128
366,2021-01-01,Semi-finals,16,1,Etihad Stadium,4,3,1,0,0,45.45,45.45,9.09,27.27,27.27,54.55,80.0,20.0,0.0,0.55,0.8,2.27,890.9601634320734,34.26769859354128,75.0,66.67,0.0,33.33,0.75,0.67,2.17,906.3013421289306,36.25205368515722
367,2021-01-01,Semi-finals,4,47,Anfield,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,75.0,50.0,16.67,33.33,0.75,0.5,2.33,932.7374872318692,33.3120531154239,45.45,33.33,33.33,33.33,0.45,0.33,1.82,742.7987742594484,29.711950970377934
368,2021-01-01,Semi-finals,47,4,Estadio de la Cerámica,2,3,0,0,1,100.0,0.0,0.0,0.0,100.0,45.45,40.0,40.0,20.0,0.45,0.4,1.64,742.7987742594484,29.711950970377934,75.0,57.14,14.29,28.57,0.75,0.57,2.25,932.7374872318692,33.3120531154239
369,2021-01-01,Semi-finals,1,16,Estadio Santiago Bernabéu,3,1,1,0,0,45.45,45.45,9.09,18.18,36.36,66.67,60.0,0.0,40.0,0.67,0.6,2.17,906.3013421289306,36.25205368515722,63.64,83.33,16.67,0.0,0.64,0.83,2.55,890.9601634320734,34.26769859354128
370,2021-01-01,Final,4,1,Stade de France (Neutral Site),0,1,0,0,1,55.56,11.11,33.33,22.22,66.67,83.33,66.67,16.67,16.67,0.83,0.67,2.5,932.7374872318692,33.3120531154239,66.67,66.67,0.0,33.33,0.67,0.67,2.33,906.3013421289306,36.25205368515722
371,2020-01-01,Group stage,140,38,Gazprom Arena,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,377.98774259448413,17.999416314023055,20.0,33.33,33.33,33.33,0.2,0.33,1.2,389.1726251276813,17.689664778530968
372,2020-01-01,Group stage,43,9,NSK Olimpijs'kyj,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,369.5607763023494,16.798217104652245,71.43,75.0,0.0,25.0,0.71,0.75,2.29,578.4984678243106,26.295384901105027
373,2020-01-01,Group stage,11,80,Stamford Bridge,0,0,0,1,0,0.0,0.0,100.0,100.0,0.0,75.0,60.0,20.0,20.0,0.75,0.6,1.92,858.6312563840653,35.776302349336056,57.14,50.0,0.0,50.0,0.57,0.5,1.86,519.0500510725229,20.762002042900917
374,2020-01-01,Group stage,5,97,Camp Nou,5,1,1,0,0,0.0,0.0,100.0,100.0,0.0,57.14,33.33,0.0,66.67,0.57,0.33,1.86,574.6169560776302,21.282109484356674,0.0,0.0,33.33,66.67,0.0,0.0,0.8,370.8886618998979,18.544433094994893
375,2020-01-01,Group stage,68,379,Red Bull Arena,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.29,524.1573033707865,26.207865168539325,20.0,33.33,0.0,66.67,0.2,0.33,1.4,375.74055158324825,17.892407218249918
376,2020-01-01,Group stage,485,352,Roazhon Park,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,376.7109295199183,14.488881904612242,20.0,33.33,0.0,66.67,0.2,0.33,1.0,376.71092951991835,16.378736066083405
377,2020-01-01,Group stage,28,8,Parc des Princes,1,2,0,0,1,0.0,0.0,100.0,66.67,33.33,54.55,40.0,20.0,40.0,0.55,0.4,1.91,760.1123595505618,33.048363458720075,40.0,66.67,0.0,33.33,0.4,0.67,2.6,390.55158324821247,16.9805036194875
378,2020-01-01,Group stage,99,14,Stadio Olimpico,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,14.29,33.33,33.33,33.33,0.14,0.33,1.43,507.2012257405516,20.288049029622062,55.56,40.0,40.0,20.0,0.56,0.4,2.0,674.1062308478039,25.927162724915533
379,2020-01-01,Group stage,1,92,Estadio Alfredo Di Stéfano,2,3,0,0,1,57.14,14.29,28.57,71.43,14.29,54.55,80.0,20.0,0.0,0.55,0.8,1.55,804.0858018386107,32.16343207354443,20.0,33.33,33.33,33.33,0.2,0.33,0.4,359.4484167517875,15.628192032686412
380,2020-01-01,Group stage,184,186,Red Bull Arena,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,1.6,408.120531154239,21.480027955486264,0.0,0.0,33.33,66.67,0.0,0.0,0.6,362.66598569969346,16.48481753180425
381,2020-01-01,Group stage,16,12,Etihad Stadium,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,83.33,83.33,0.0,16.67,0.83,0.83,1.83,912.4106230847804,36.49642492339122,66.67,60.0,20.0,20.0,0.67,0.6,1.56,623.7170724660092,23.989118171769583
382,2020-01-01,Group stage,3,24,Allianz Arena,4,0,1,0,0,80.0,20.0,0.0,40.0,40.0,77.78,75.0,0.0,25.0,0.78,0.75,2.56,714.0960163432072,27.465231397815664,28.57,25.0,50.0,25.0,0.29,0.25,1.0,530.2349336057201,26.511746680286006
383,2020-01-01,Group stage,7,34,Stadio Giuseppe Meazza,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,401.48110316649644,19.118147769833165,28.57,25.0,25.0,50.0,0.29,0.25,2.0,491.82839632277836,23.420399824894208
384,2020-01-01,Group stage,6,4,Johan Cruyff ArenA,0,1,0,0,1,66.67,0.0,33.33,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.4,398.5699693564862,18.979522350308866,55.56,60.0,20.0,20.0,0.56,0.6,1.56,664.6578140960161,22.91923496882814
385,2020-01-01,Group stage,321,108,MCH Arena,0,4,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,367.6710929519918,16.71232240690872,28.57,0.0,50.0,50.0,0.29,0.0,1.0,515.5260469867211,20.621041879468844
386,2020-01-01,Group stage,85,17,Stadio Georgios Karaiskáki,1,0,1,0,0,33.33,0.0,66.67,33.33,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.2,370.7865168539326,17.656500802568218,20.0,33.33,0.0,66.67,0.2,0.33,0.4,371.5015321756894,18.57507660878447
387,2020-01-01,Group stage,92,7,Oblasny SportKomplex Metalist,0,0,0,1,0,33.33,66.67,0.0,0.0,33.33,40.0,50.0,0.0,50.0,0.4,0.5,1.0,359.4484167517875,15.628192032686412,20.0,0.0,66.67,33.33,0.2,0.0,1.4,401.48110316649644,19.118147769833165
388,2020-01-01,Group stage,4,321,Anfield,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,1.44,664.6578140960161,22.91923496882814,0.0,0.0,33.33,66.67,0.0,0.0,0.8,367.6710929519918,16.71232240690872
389,2020-01-01,Group stage,12,85,Estádio Do Dragão,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,1.44,623.7170724660092,23.989118171769583,20.0,33.33,0.0,66.67,0.2,0.33,0.4,370.7865168539326,17.656500802568218
390,2020-01-01,Group stage,186,3,RZD Arena,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,362.66598569969346,16.48481753180425,77.78,80.0,0.0,20.0,0.78,0.8,2.78,714.0960163432072,27.465231397815664
391,2020-01-01,Group stage,17,16,Orange Vélodrome,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,371.5015321756894,18.57507660878447,83.33,85.71,0.0,14.29,0.83,0.86,1.83,912.4106230847804,36.49642492339122
392,2020-01-01,Group stage,108,6,Stadio Atleti Azzurri d'Italia,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,42.86,0.0,33.33,66.67,0.43,0.0,1.29,515.5260469867211,20.621041879468844,40.0,33.33,0.0,66.67,0.4,0.33,1.0,398.5699693564862,18.979522350308866
393,2020-01-01,Group stage,24,184,Estadio Wanda Metropolitano,3,2,1,0,0,0.0,0.0,100.0,100.0,0.0,14.29,0.0,66.67,33.33,0.14,0.0,0.57,530.2349336057201,26.511746680286006,20.0,0.0,33.33,66.67,0.2,0.0,1.6,408.120531154239,21.480027955486264
394,2020-01-01,Group stage,34,1,Stadion im Borussia-Park,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,0.0,66.67,0.29,0.33,2.0,491.82839632277836,23.420399824894208,54.55,66.67,16.67,16.67,0.55,0.67,1.55,804.0858018386107,32.16343207354443
395,2020-01-01,Group stage,8,68,Old Trafford,5,0,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,2.0,390.55158324821247,16.9805036194875,57.14,75.0,0.0,25.0,0.57,0.75,1.57,524.1573033707865,26.207865168539325
396,2020-01-01,Group stage,352,11,Krasnodar Stadium,0,4,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,376.71092951991835,16.378736066083405,66.67,50.0,33.33,16.67,0.67,0.5,1.58,858.6312563840653,35.776302349336056
397,2020-01-01,Group stage,379,28,Başakşehir Fatih Terim Stadium,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,375.74055158324825,17.892407218249918,45.45,33.33,16.67,50.0,0.45,0.33,1.82,760.1123595505618,33.048363458720075
398,2020-01-01,Group stage,14,140,Signal Iduna Park,2,0,1,0,0,0.0,0.0,100.0,66.67,33.33,44.44,25.0,50.0,25.0,0.44,0.25,1.89,674.1062308478039,25.927162724915533,0.0,0.0,33.33,66.67,0.0,0.0,0.8,377.98774259448413,17.999416314023055
399,2020-01-01,Group stage,38,99,Jan Breydelstadion,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.4,389.1726251276813,17.689664778530968,28.57,50.0,25.0,25.0,0.29,0.5,1.71,507.2012257405516,20.288049029622062
400,2020-01-01,Group stage,80,485,Estadio Ramón Sánchez Pizjuán,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,0.0,66.67,0.43,0.33,1.71,519.0500510725229,20.762002042900917,0.0,0.0,33.33,66.67,0.0,0.0,0.6,376.7109295199183,14.488881904612242
401,2020-01-01,Group stage,97,43,Groupama Arena,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,370.8886618998979,18.544433094994893,20.0,33.33,0.0,66.67,0.2,0.33,0.4,369.5607763023494,16.798217104652245
402,2020-01-01,Group stage,9,5,Allianz Stadium,0,2,0,0,1,33.33,33.33,33.33,33.33,33.33,85.71,100.0,0.0,0.0,0.86,1.0,2.57,578.4984678243106,26.295384901105027,57.14,50.0,0.0,50.0,0.57,0.5,2.29,574.6169560776302,21.282109484356674
403,2020-01-01,Group stage,92,34,Oblasny SportKomplex Metalist,0,6,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.0,359.4484167517875,15.628192032686412,14.29,25.0,25.0,50.0,0.14,0.25,1.43,491.82839632277836,23.420399824894208
404,2020-01-01,Group stage,12,17,Estádio Do Dragão,3,0,1,0,0,40.0,20.0,40.0,80.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,1.33,623.7170724660092,23.989118171769583,20.0,33.33,0.0,66.67,0.2,0.33,0.4,371.5015321756894,18.57507660878447
405,2020-01-01,Group stage,16,85,Etihad Stadium,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,83.33,83.33,0.0,16.67,0.83,0.83,1.83,912.4106230847804,36.49642492339122,20.0,33.33,0.0,66.67,0.2,0.33,0.4,370.7865168539326,17.656500802568218
406,2020-01-01,Group stage,186,24,RZD Arena,1,1,0,1,0,33.33,33.33,33.33,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.8,362.66598569969346,16.48481753180425,28.57,25.0,50.0,25.0,0.29,0.25,0.86,530.2349336057201,26.511746680286006
407,2020-01-01,Group stage,184,3,Red Bull Arena,2,6,0,0,1,66.67,33.33,0.0,0.0,66.67,20.0,0.0,50.0,50.0,0.2,0.0,1.6,408.120531154239,21.480027955486264,77.78,80.0,0.0,20.0,0.78,0.8,2.33,714.0960163432072,27.465231397815664
408,2020-01-01,Group stage,321,6,MCH Arena,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,367.6710929519918,16.71232240690872,20.0,33.33,0.0,66.67,0.2,0.33,1.0,398.5699693564862,18.979522350308866
409,2020-01-01,Group stage,1,7,Estadio Alfredo Di Stéfano,3,2,1,0,0,33.33,0.0,66.67,100.0,0.0,45.45,60.0,20.0,20.0,0.45,0.6,1.45,804.0858018386107,32.16343207354443,20.0,0.0,66.67,33.33,0.2,0.0,1.0,401.48110316649644,19.118147769833165
410,2020-01-01,Group stage,108,4,Stadio Atleti Azzurri d'Italia,0,5,0,0,1,0.0,0.0,100.0,100.0,0.0,42.86,0.0,66.67,33.33,0.43,0.0,1.57,515.5260469867211,20.621041879468844,55.56,60.0,20.0,20.0,0.56,0.6,1.11,664.6578140960161,22.91923496882814
411,2020-01-01,Group stage,11,485,Stamford Bridge,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,40.0,40.0,20.0,0.67,0.4,1.67,858.6312563840653,35.776302349336056,0.0,0.0,33.33,66.67,0.0,0.0,0.6,376.7109295199183,14.488881904612242
412,2020-01-01,Group stage,379,8,Başakşehir Fatih Terim Stadium,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,375.74055158324825,17.892407218249918,60.0,66.67,0.0,33.33,0.6,0.67,2.8,390.55158324821247,16.9805036194875
413,2020-01-01,Group stage,140,99,Gazprom Arena,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,377.98774259448413,17.999416314023055,28.57,50.0,25.0,25.0,0.29,0.5,1.71,507.2012257405516,20.288049029622062
414,2020-01-01,Group stage,80,352,Estadio Ramón Sánchez Pizjuán,3,2,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,0.0,66.67,0.43,0.33,1.43,519.0500510725229,20.762002042900917,20.0,33.33,0.0,66.67,0.2,0.33,0.8,376.71092951991835,16.378736066083405
415,2020-01-01,Group stage,38,14,Jan Breydelstadion,0,3,0,0,1,33.33,33.33,33.33,0.0,66.67,40.0,50.0,50.0,0.0,0.4,0.5,1.6,389.1726251276813,17.689664778530968,44.44,40.0,40.0,20.0,0.44,0.4,1.78,674.1062308478039,25.927162724915533
416,2020-01-01,Group stage,97,9,Puskás Aréna,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,370.8886618998979,18.544433094994893,71.43,75.0,0.0,25.0,0.71,0.75,2.0,578.4984678243106,26.295384901105027
417,2020-01-01,Group stage,5,43,Camp Nou,2,1,1,0,0,40.0,0.0,60.0,100.0,0.0,57.14,33.33,0.0,66.67,0.57,0.33,2.29,574.6169560776302,21.282109484356674,20.0,33.33,0.0,66.67,0.2,0.33,0.6,369.5607763023494,16.798217104652245
418,2020-01-01,Group stage,68,28,Red Bull Arena,2,1,1,0,0,50.0,25.0,25.0,0.0,75.0,42.86,66.67,0.0,33.33,0.43,0.67,1.29,524.1573033707865,26.207865168539325,54.55,33.33,16.67,50.0,0.55,0.33,1.91,760.1123595505618,33.048363458720075
419,2020-01-01,Group stage,485,11,Roazhon Park,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,376.7109295199183,14.488881904612242,66.67,50.0,33.33,16.67,0.67,0.5,1.75,858.6312563840653,35.776302349336056
420,2020-01-01,Group stage,8,379,Old Trafford,4,1,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,2.2,390.55158324821247,16.9805036194875,20.0,33.33,0.0,66.67,0.2,0.33,1.2,375.74055158324825,17.892407218249918
421,2020-01-01,Group stage,352,80,Krasnodar Stadium,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,376.71092951991835,16.378736066083405,42.86,50.0,0.0,50.0,0.43,0.5,1.57,519.0500510725229,20.762002042900917
422,2020-01-01,Group stage,99,140,Stadio Olimpico,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,14.29,33.33,33.33,33.33,0.14,0.33,1.43,507.2012257405516,20.288049029622062,0.0,0.0,33.33,66.67,0.0,0.0,0.6,377.98774259448413,17.999416314023055
423,2020-01-01,Group stage,28,68,Parc des Princes,1,0,1,0,0,50.0,25.0,25.0,50.0,25.0,45.45,20.0,20.0,60.0,0.45,0.2,1.91,760.1123595505618,33.048363458720075,57.14,75.0,0.0,25.0,0.57,0.75,1.57,524.1573033707865,26.207865168539325
424,2020-01-01,Group stage,14,38,Signal Iduna Park,3,0,1,0,0,0.0,33.33,66.67,66.67,0.0,44.44,25.0,50.0,25.0,0.44,0.25,1.78,674.1062308478039,25.927162724915533,40.0,33.33,33.33,33.33,0.4,0.33,1.6,389.1726251276813,17.689664778530968
425,2020-01-01,Group stage,9,97,Allianz Stadium,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,71.43,66.67,0.0,33.33,0.71,0.67,2.29,578.4984678243106,26.295384901105027,0.0,0.0,33.33,66.67,0.0,0.0,0.8,370.8886618998979,18.544433094994893
426,2020-01-01,Group stage,43,5,NSK Olimpijs'kyj,0,4,0,0,1,60.0,0.0,40.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,369.5607763023494,16.798217104652245,57.14,50.0,0.0,50.0,0.57,0.5,2.0,574.6169560776302,21.282109484356674
427,2020-01-01,Group stage,34,92,Stadion im Borussia-Park,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,14.29,0.0,33.33,66.67,0.14,0.0,1.71,491.82839632277836,23.420399824894208,40.0,33.33,33.33,33.33,0.4,0.33,1.0,359.4484167517875,15.628192032686412
428,2020-01-01,Group stage,85,16,Stadio Georgios Karaiskáki,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,370.7865168539326,17.656500802568218,83.33,85.71,0.0,14.29,0.83,0.86,2.0,912.4106230847804,36.49642492339122
429,2020-01-01,Group stage,4,108,Anfield,0,2,0,0,1,0.0,0.0,100.0,100.0,0.0,66.67,75.0,25.0,0.0,0.67,0.75,1.67,664.6578140960161,22.91923496882814,28.57,0.0,50.0,50.0,0.29,0.0,1.29,515.5260469867211,20.621041879468844
430,2020-01-01,Group stage,17,12,Orange Vélodrome,0,2,0,0,1,60.0,20.0,20.0,0.0,80.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,371.5015321756894,18.57507660878447,55.56,60.0,20.0,20.0,0.56,0.6,1.44,623.7170724660092,23.989118171769583
431,2020-01-01,Group stage,7,1,Stadio Giuseppe Meazza,0,2,0,0,1,66.67,0.0,33.33,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,1.4,401.48110316649644,19.118147769833165,45.45,66.67,16.67,16.67,0.45,0.67,1.55,804.0858018386107,32.16343207354443
432,2020-01-01,Group stage,6,321,Johan Cruyff ArenA,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,0.0,100.0,0.2,0.0,0.8,398.5699693564862,18.979522350308866,0.0,0.0,33.33,66.67,0.0,0.0,0.6,367.6710929519918,16.71232240690872
433,2020-01-01,Group stage,24,186,Estadio Wanda Metropolitano,0,0,0,1,0,33.33,33.33,33.33,66.67,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.0,530.2349336057201,26.511746680286006,0.0,0.0,33.33,66.67,0.0,0.0,1.0,362.66598569969346,16.48481753180425
434,2020-01-01,Group stage,3,184,Allianz Arena,3,1,1,0,0,33.33,33.33,33.33,66.67,0.0,77.78,75.0,0.0,25.0,0.78,0.75,2.67,714.0960163432072,27.465231397815664,20.0,0.0,33.33,66.67,0.2,0.0,1.8,408.120531154239,21.480027955486264
435,2020-01-01,Group stage,92,1,Oblasny SportKomplex Metalist,2,0,1,0,0,42.86,14.29,42.86,14.29,71.43,20.0,0.0,50.0,50.0,0.2,0.0,0.6,359.4484167517875,15.628192032686412,54.55,66.67,16.67,16.67,0.55,0.67,1.73,804.0858018386107,32.16343207354443
436,2020-01-01,Group stage,4,6,Anfield,1,0,1,0,0,33.33,0.0,66.67,100.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,1.56,664.6578140960161,22.91923496882814,40.0,33.33,0.0,66.67,0.4,0.33,1.4,398.5699693564862,18.979522350308866
437,2020-01-01,Group stage,12,16,Estádio Do Dragão,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,66.67,75.0,0.0,25.0,0.67,0.75,1.67,623.7170724660092,23.989118171769583,91.67,85.71,0.0,14.29,0.92,0.86,2.08,912.4106230847804,36.49642492339122
438,2020-01-01,Group stage,186,184,RZD Arena,1,3,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,362.66598569969346,16.48481753180425,0.0,0.0,33.33,66.67,0.0,0.0,1.4,408.120531154239,21.480027955486264
439,2020-01-01,Group stage,17,85,Orange Vélodrome,2,1,1,0,0,33.33,0.0,66.67,33.33,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.0,371.5015321756894,18.57507660878447,20.0,33.33,0.0,66.67,0.2,0.33,0.2,370.7865168539326,17.656500802568218
