Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1994-01-01,1091,Paul Scholes,engENG,CC,8,19.0,2,0,34.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.135689381430591
1994-01-01,1092,Mehmet Scholl,deGER,CC,3,23.0,10,9,716.0,3,0.0,1.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,43.41863115875439
1994-01-01,1093,Markus Schupp,deGER,CC,3,28.0,8,7,578.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.83844729767165
1994-01-01,1094,Jean-Philippe Séchet,frFRA,DF,28,29.0,2,1,104.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.710765990215066
1994-01-01,1095,Clarence Seedorf,nlNED,CC,6,18.0,11,10,850.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,49.18982625579217
1994-01-01,1096,Sead Seferović,baBIH,CC,78,24.0,1,0,20.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.267456490725792
1994-01-01,862,Volodymyr Sharan,uaUKR,CC,43,22.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1994-01-01,863,Lee Sharpe,engENG,CC,8,23.0,3,3,270.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.159182742002603
1994-01-01,1097,Andriy Shevchenko,uaUKR,DL,43,17.0,2,1,124.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.140796633728856
1994-01-01,864,Pavlo Shkapenko,uaUKR,"DL,CC",43,21.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1994-01-01,865,Serhiy Shmatovalenko,uaUKR,DF,43,27.0,4,4,335.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.81495393709964
1994-01-01,1098,Oleksandr Shovkovskiy,uaUKR,PO,43,19.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1994-01-01,427,Marco Simone,itITA,"DL,CC",2,25.0,9,9,745.0,4,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,45.155096940164
1994-01-01,1099,Serhiy Skachenko,uaUKR,DL,43,21.0,3,3,234.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.503411546905568
1994-01-01,1100,Zoran Slavica,hrCRO,PO,78,27.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1994-01-01,1101,Gianluca Sordo,itITA,CC,2,24.0,2,1,89.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.944678145475535
1994-01-01,1102,Joško Španjić,hrCRO,DF,78,28.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1994-01-01,438,Stavros Stamatis,grGRE,CC,95,28.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1994-01-01,877,Ilie Stan,roROU,CC,18,26.0,6,5,464.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.709744539755413
1994-01-01,878,Dumitru Stângaciu,roROU,PO,18,29.0,6,6,539.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.54018376345306
1994-01-01,879,Gintaras Staučė,ltLTU,PO,50,24.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1994-01-01,1104,Michael Sternkopf,deGER,"DL,CC",3,24.0,2,0,53.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.1060673181006635
1994-01-01,1105,Igor Štimac,hrCRO,DF,78,26.0,5,5,405.0,0,0.0,0.0,0.0,2,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.390030545884112
1994-01-01,443,Hristo Stoichkov,bgBUL,"DL,CC",5,28.0,8,8,720.0,3,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,43.31648611278913
1994-01-01,1106,Giovanni Stroppa,itITA,CC,2,26.0,7,1,194.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.481961087252863
1994-01-01,886,Hakan Şükür,trTUR,DL,50,22.0,6,6,540.0,1,0.0,1.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.99983647029677
1994-01-01,888,Olivier Suray,beBEL,DF,44,22.0,3,2,183.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.898712874791162
1994-01-01,1107,Alain Sutter,chSUI,CC,3,26.0,7,6,520.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.723023395730902
1994-01-01,459,Mauro Tassotti,itITA,DF,2,34.0,5,4,271.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.69953003515889
1994-01-01,1108,José Tavares,ptPOR,CC,10,28.0,7,6,465.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.32261481554704
1994-01-01,894,Yusuf Tepekule,trTUR,CC,50,26.0,5,4,299.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.129560678672675
1994-01-01,895,Vladislav Ternavsky,ruRUS,DF,57,25.0,2,1,95.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.251113283371346
1994-01-01,898,Andrey Tikhonov,ruRUS,CC,57,23.0,6,6,494.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.05908059695664
1994-01-01,905,Vasilios Tsiartas,grGRE,CC,95,21.0,6,6,496.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.344065275199746
1994-01-01,907,Ilya Tsymbalar,ruRUS,CC,57,25.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1994-01-01,912,Kubilay Türkyilmaz,chSUI,DL,50,27.0,5,4,366.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.959999902370328
1994-01-01,913,Uğur Tütüneker,trTUR,CC,50,30.0,1,0,44.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.493197042309038
1994-01-01,1109,Dmytro Tyapushkin,uaUKR,PO,57,29.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1994-01-01,1110,Vladyslav Vashchuk,uaUKR,DF,43,19.0,5,5,446.0,0,0.0,0.0,0.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.484003988172166
1994-01-01,1111,António Veloso,ptPOR,DF,10,37.0,7,6,542.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.846618901348876
1994-01-01,923,Michalis Vlachos,grGRE,DF,95,26.0,6,6,540.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.99983647029677
1994-01-01,1112,Peter van Vossen,nlNED,DL,6,26.0,7,2,257.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.290949851297807
1994-01-01,502,Goran Vučević,hrCRO,CC,78,23.0,4,1,126.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.140796633728856
1994-01-01,1113,Damir Vuica,hrCRO,DF,78,22.0,4,3,314.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.742430954464304
1994-01-01,1114,Hari Vukas,hrCRO,DL,78,21.0,2,0,48.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.850704703187487
1994-01-01,1115,Kazimir Vulić,hrCRO,CC,78,27.0,1,0,39.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.237834427395861
1994-01-01,1116,Zoran Vulić,hrCRO,DF,78,32.0,6,6,496.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.344065275199746
1994-01-01,1117,Erik Wahlstedt,seSWE,"DF,CC",54,18.0,6,0,182.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.307293058652247
1994-01-01,932,Johan Walem,beBEL,CC,44,22.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1994-01-01,1118,Gary Walsh,engENG,PO,8,26.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1994-01-01,1119,George Weah,lrLBR,DL,28,27.0,10,9,809.0,7,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,49.802696531583805
1994-01-01,1120,Josip Weber,beBEL,DL,44,29.0,4,4,360.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.500347195526608
1994-01-01,1122,Marcel Witeczek,deGER,"DF,DL",3,25.0,6,6,434.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.586149034137435
1994-01-01,1123,Abel Xavier,ptPOR,DF,10,21.0,5,5,437.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.17756885027635
1994-01-01,950,Pär Zetterberg,seSWE,CC,44,23.0,4,4,358.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.98962196570026
1994-01-01,1124,Alexander Zickler,deGER,DL,3,20.0,7,6,534.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.846618901348876
1994-01-01,1125,Christian Ziege,deGER,"DF,CC",3,22.0,9,9,810.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,46.840490198590956
1995-01-01,1126,Flórián Albert,huHUN,DL,97,53.0,4,3,245.0,2,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.03558723638463
1995-01-01,536,Dmitri Alenichev,ruRUS,CC,57,22.0,6,5,469.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.782267522390757
1995-01-01,1127,Alexis Alexoudis,grGRE,DL,29,23.0,4,4,246.0,1,0.0,0.0,0.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.524862006558273
1995-01-01,1128,Rafael Alkorta,esESP,DF,1,26.0,5,4,370.0,0,0.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.602492241491877
1995-01-01,1129,José Amavisca,esESP,"DL,CC",1,24.0,6,6,429.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.922206235363173
1995-01-01,538,Dmitri Ananko,ruRUS,DF,57,21.0,4,3,278.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.903820127089425
1995-01-01,1130,Stratos Apostolakis,grGRE,"DF,DL",29,31.0,9,9,810.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,46.840490198590956
1995-01-01,1131,Mark Atkins,engENG,"DF,CC",421,26.0,1,1,73.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.974300208805464
1995-01-01,25,Vítor Baía,ptPOR,PO,12,25.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1132,Rui Barros,ptPOR,CC,12,29.0,6,4,395.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.00290082167574
1995-01-01,33,David Batty,engENG,CC,421,26.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
1995-01-01,1133,Jacek Bednarz,plPOL,DF,59,28.0,7,6,562.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.86806936100158
1995-01-01,1134,Henning Berg,noNOR,DF,421,25.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1135,Patrik Berger,czCZE,CC,14,21.0,6,4,386.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.726087747109858
1995-01-01,1136,Artyom Bezrodny,ruRUS,CC,57,16.0,2,0,36.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.237834427395861
1995-01-01,44,Bino,ptPOR,CC,12,22.0,4,0,44.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.952849749152757
1995-01-01,965,Danny Blind,nlNED,DF,6,33.0,8,8,733.0,0,0.0,0.0,0.0,4,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.75468835998013
1995-01-01,1137,Erik Bo Andersen,dkDEN,DL,322,24.0,6,6,496.0,3,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.56980582678299
1995-01-01,967,Frank de Boer,nlNED,DF,6,25.0,9,9,789.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,46.176547399816705
1995-01-01,968,Ronald de Boer,nlNED,"DL,CC",6,25.0,11,11,959.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,55.16531144476052
1995-01-01,969,Winston Bogarde,nlNED,DF,6,24.0,11,11,990.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,56.33997947336112
1995-01-01,1138,Gary Bollan,sctSCO,DF,49,22.0,3,2,195.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,14.511583150582787
1995-01-01,1139,Torben Boye,dkDEN,DF,322,29.0,4,4,336.0,0,0.0,0.0,0.0,1,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.712808891134372
1995-01-01,1140,Harald Brattbakk,noNOR,DL,103,24.0,5,5,449.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.607599493790143
1995-01-01,60,John Brown,sctSCO,DF,49,33.0,3,2,209.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.226598472339683
1995-01-01,576,Bogdan Bucur,roROU,DF,18,25.0,3,3,226.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.094831363044484
1995-01-01,1141,Francisco Buyo,esESP,PO,1,37.0,7,7,630.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.341000923820786
1995-01-01,581,Ola By Rise,noNOR,PO,103,34.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
1995-01-01,1142,Santiago Cañizares,esESP,PO,1,25.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1995-01-01,1143,Eddy Capron,frFRA,DF,66,24.0,3,3,270.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.75060255814152
1995-01-01,74,José Carlos Nascimento,brBRA,DF,12,30.0,5,5,434.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.432931465189526
1995-01-01,1144,Bruno Carotti,frFRA,"DF,CC",66,22.0,7,6,506.0,0,0.0,0.0,0.0,3,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.8547905050261
1995-01-01,1145,Massimo Carrera,itITA,DF,9,31.0,7,5,458.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.55652697080751
1995-01-01,1146,Dominique Casagrande,frFRA,PO,66,24.0,8,8,720.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
1995-01-01,1147,Benoît Cauet,frFRA,CC,66,26.0,9,9,795.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,46.074402353851426
1995-01-01,1148,Júlio César,brBRA,DF,14,32.0,6,6,505.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.80371798204346
1995-01-01,1149,Jean-Marc Chanelet,frFRA,DF,66,27.0,9,4,482.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.088702660286568
1995-01-01,1150,Stéphane Chapuisat,chSUI,DL,14,26.0,1,1,80.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.331807869683914
1995-01-01,1151,Chendo,esESP,DF,1,33.0,4,4,343.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.22353412096073
1995-01-01,1152,Stanislav Cherchesov,xcCIS,PO,57,31.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1153,Leonidas Christodolou,auAUS,CC,29,27.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1995-01-01,978,Sergei Chudin,ruRUS,"DF,CC",57,21.0,1,0,56.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.1060673181006635
1995-01-01,1154,Alec Cleland,sctSCO,DF,49,24.0,4,4,313.0,0,0.0,0.0,0.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.538140862533755
1995-01-01,1155,Alexandre Comisetti,chSUI,CC,81,22.0,5,5,369.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.11321747131823
1995-01-01,1156,Antonio Conte,itITA,CC,9,26.0,9,8,684.0,2,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,41.22251267050106
1995-01-01,90,Jorge Costa,ptPOR,DF,12,23.0,3,3,270.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
1995-01-01,93,Jorge Couto,ptPOR,"DL,CC",12,25.0,2,0,45.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,6.69748713423958
1995-01-01,595,Tiberiu Csik,roROU,DF,18,23.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,982,Edgar Davids,nlNED,CC,6,22.0,11,11,969.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,55.67603667458687
1995-01-01,1157,Éric Decroix,frFRA,DF,66,26.0,10,10,879.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,50.51771185334071
1995-01-01,1158,Alessandro Del Piero,itITA,"DL,CC",9,20.0,11,9,844.0,6,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,51.33487222106287
1995-01-01,984,Edwin van der Sar,nlNED,PO,6,24.0,11,11,990.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,56.33997947336112
1995-01-01,100,Didier Deschamps,frFRA,CC,9,26.0,7,7,660.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,38.87317661329984
1995-01-01,1159,Angelo Di Livio,itITA,"DF,CC",9,29.0,9,7,697.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,41.47787528541424
1995-01-01,605,Anton Doboș,roROU,DF,18,29.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
1995-01-01,1160,Giorgos Donis,grGRE,CC,29,25.0,8,8,712.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,41.68216537734479
1995-01-01,609,Ljubinko Drulović,rsSRB,"DL,CC",12,26.0,5,5,425.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.97327875834581
1995-01-01,1161,Gordon Durie,sctSCO,DL,49,29.0,4,3,274.0,1,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.10811021901997
1995-01-01,120,Ian Durrant,sctSCO,CC,49,28.0,5,2,218.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.992686317079214
1995-01-01,1162,Trond Egil Soltvedt,noNOR,CC,103,28.0,5,5,414.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.00290082167574
1995-01-01,1163,Emerson,brBRA,CC,12,23.0,6,6,531.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.94876394731414
1995-01-01,1164,Luis Enrique,esESP,"DL,CC",1,25.0,8,5,543.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,33.05090899327941
1995-01-01,1165,Juan Esnáider,arARG,DL,1,22.0,4,2,237.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.80984668480138
1995-01-01,1166,Vadim Evseev,ruRUS,DF,57,19.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
1995-01-01,1167,Calle Facius,dkDEN,CC,322,24.0,6,6,513.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.212298165904546
1995-01-01,1168,Teslim Fatusi,ngNGA,CC,97,17.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
1995-01-01,1169,Adam Fedoruk,plPOL,CC,59,28.0,2,0,25.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.676036674586873
1995-01-01,138,Ian Ferguson,sctSCO,CC,49,28.0,2,1,134.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.65152186355521
1995-01-01,1170,Ciro Ferrara,itITA,DF,9,28.0,9,8,761.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,44.33793657244183
