Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1996-01-01,1363,Carlos Aguilera,esESP,DF,24,27.0,8,5,481.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,29.826210818085254
1996-01-01,1364,Saffet Akbaş,trTUR,DF,88,27.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1996-01-01,1365,Tuncay Akgün,trTUR,CC,88,27.0,6,5,372.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.95287067508219
1996-01-01,6,Demetrio Albertini,itITA,"DL,CC",2,24.0,5,5,450.0,1,0.0,1.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.191890082640917
1996-01-01,1366,Jörg Albertz,deGER,CC,49,25.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1996-01-01,1367,Niclas Alexandersson,seSWE,CC,54,24.0,5,5,403.0,1,0.0,0.0,0.0,0,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.638263933509155
1996-01-01,1368,Pablo Alfaro,esESP,DF,24,27.0,4,2,205.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.117324199086276
1996-01-01,1369,Massimo Ambrosini,itITA,CC,2,19.0,4,4,272.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.947763422783925
1996-01-01,1370,Nicola Amoruso,itITA,DL,9,21.0,7,2,314.0,4,0.0,1.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.778202646481578
1996-01-01,1371,Andreas Andersson,seSWE,DL,54,22.0,6,6,531.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.48198201318229
1996-01-01,1372,Éric Assati,reREU,DF,123,21.0,3,3,250.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.26237016435696
1996-01-01,1373,Tijani Babangida,ngNGA,"DL,CC",6,22.0,10,10,871.0,3,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,51.2766704707921
1996-01-01,546,Benhur Babaoğlu,trTUR,DL,88,26.0,1,0,1.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.238876803784947
1996-01-01,1374,Marius Baciu,roROU,DF,18,21.0,4,4,298.0,1,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.12243145138454
1996-01-01,1375,Roberto Baggio,itITA,"DL,CC",2,29.0,5,3,258.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.385965669974937
1996-01-01,1376,Marek Bajor,plPOL,DF,72,26.0,3,2,198.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.606598969259922
1996-01-01,30,Franco Baresi,itITA,DF,2,36.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1996-01-01,1377,Zoran Barisic,atAUT,CC,51,26.0,1,0,26.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.51568987835083
1996-01-01,1132,Rui Barros,ptPOR,CC,12,30.0,5,1,122.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.031522360475448
1996-01-01,1378,José Barroso,ptPOR,CC,12,25.0,7,6,488.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,30.030500910015796
1996-01-01,963,David Beckham,engENG,CC,8,21.0,10,10,891.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,51.88954074658373
1996-01-01,1379,Radek Bejbl,czCZE,"DF,CC",24,23.0,8,7,689.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,40.449295598473405
1996-01-01,1380,André Bergdølmo,noNOR,DF,103,24.0,2,2,177.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.380858417676675
1996-01-01,1381,Jan Berger,czCZE,CC,81,19.0,2,0,48.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.201083136777798
1996-01-01,1382,Leonardo Biagini,arARG,DL,24,19.0,2,0,28.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.7710524932640075
1996-01-01,44,Bino,ptPOR,CC,12,23.0,1,1,67.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.60966332063888
1996-01-01,48,Joachim Björklund,seSWE,DF,49,25.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1996-01-01,965,Danny Blind,nlNED,DF,6,34.0,5,5,406.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.536118887543886
1996-01-01,966,Jesper Blomqvist,seSWE,"DF,CC",54,22.0,5,5,450.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.191890082640917
1996-01-01,1137,Erik Bo Andersen,dkDEN,DL,49,25.0,4,1,115.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,10.520797130649095
1996-01-01,50,Zvonimir Boban,hrCRO,CC,2,27.0,5,5,429.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.11936710000558
1996-01-01,967,Frank de Boer,nlNED,DF,6,26.0,9,9,820.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,47.293013678146544
1996-01-01,968,Ronald de Boer,nlNED,"DL,CC",6,26.0,10,10,930.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,53.47278895904541
1996-01-01,969,Winston Bogarde,nlNED,DF,6,25.0,6,5,513.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.154096415633774
1996-01-01,1383,Daniel Bogusz,plPOL,DF,72,21.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1996-01-01,51,Alen Bokšić,hrCRO,DL,9,26.0,8,7,647.0,4,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,39.938570368647056
1996-01-01,1384,Elvir Bolić,baBIH,DL,88,24.0,6,6,531.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.890562197043366
1996-01-01,1140,Harald Brattbakk,noNOR,DL,103,25.0,8,6,593.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,36.36349375986257
1996-01-01,576,Bogdan Bucur,roROU,DF,18,26.0,4,4,297.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.81599631348873
1996-01-01,1385,Erol Bulut,trTUR,"DF,CC",88,21.0,5,3,303.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.275649020332448
1996-01-01,1386,Vladimir But,ruRUS,CC,14,18.0,1,0,4.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.392094372732854
1996-01-01,975,Nicky Butt,engENG,"DF,CC",8,21.0,9,8,722.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.28790642584828
1996-01-01,1387,Augustin Călin,roROU,CC,18,22.0,6,6,379.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.718958519821715
1996-01-01,71,Eric Cantona,frFRA,DL,8,30.0,10,10,900.0,3,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,52.75777363728852
1996-01-01,72,Juan Carlos,esESP,DL,24,23.0,3,0,49.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.996793044847257
1996-01-01,1388,Chris Casper,engENG,DF,8,21.0,1,0,2.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.289949326767584
1996-01-01,1148,Júlio César,brBRA,DF,14,33.0,4,4,337.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.858897232794142
1996-01-01,1150,Stéphane Chapuisat,chSUI,DL,14,27.0,10,8,761.0,3,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,45.65869294270221
1996-01-01,1389,Lionel Charbonnier,frFRA,PO,123,29.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
1996-01-01,1390,Cristian Ciocoiu,roROU,DL,18,20.0,5,0,213.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.679121951895267
1996-01-01,1391,Marek Citko,plPOL,"DL,CC",72,22.0,6,6,540.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.350214903887085
1996-01-01,1154,Alec Cleland,sctSCO,DF,49,25.0,4,4,329.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.45031704893306
1996-01-01,1392,Francesco Coco,itITA,DF,2,19.0,1,0,7.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.54531194168076
1996-01-01,1393,Andy Cole,engENG,DL,8,24.0,5,2,223.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,16.5984273655827
1996-01-01,1155,Alexandre Comisetti,chSUI,CC,81,23.0,5,2,223.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,16.18984718172162
1996-01-01,1394,Sérgio Conceição,ptPOR,CC,12,21.0,7,6,565.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.963085179678714
1996-01-01,1156,Antonio Conte,itITA,CC,9,27.0,3,2,185.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.942656170485662
1996-01-01,1395,Fabien Cool,frFRA,PO,123,23.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1996-01-01,1396,Costa,ptPOR,CC,12,22.0,1,1,25.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.464617355368197
1996-01-01,90,Jorge Costa,ptPOR,DF,12,24.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
1996-01-01,91,Alessandro Costacurta,itITA,DF,2,30.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1996-01-01,981,Jordi Cruyff,nlNED,"DL,CC",8,22.0,4,3,228.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,16.29199222768689
1996-01-01,595,Tiberiu Csik,roROU,DF,18,24.0,5,5,450.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1996-01-01,1397,Ryszard Czerwiec,plPOL,CC,72,28.0,4,4,360.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.442145445255836
1996-01-01,1398,Dani,ptPOR,"DL,CC",6,19.0,5,1,182.0,3,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.32161429101682
1996-01-01,1399,Frédéric Danjou,frFRA,DF,123,21.0,7,7,630.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.691379357411094
1996-01-01,1400,Tarık Daşgün,trTUR,"DL,CC",88,22.0,5,2,202.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.117324199086278
1996-01-01,982,Edgar Davids,nlNED,CC,2,23.0,4,3,284.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.560633698575554
1996-01-01,1158,Alessandro Del Piero,itITA,"DL,CC",9,21.0,6,5,443.0,4,0.0,1.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,29.21334054229363
1996-01-01,602,Jacek Dembiński,plPOL,DL,72,26.0,6,6,538.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.24806985792182
1996-01-01,1401,Thomas Deniaud,frFRA,"DF,DL",123,24.0,2,2,176.0,3,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.55552644627729
1996-01-01,1402,Raimond van der Gouw,nlNED,PO,8,33.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1996-01-01,984,Edwin van der Sar,nlNED,PO,6,25.0,10,10,930.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,53.064208775184326
1996-01-01,99,Marcel Desailly,frFRA,"DF,CC",2,27.0,5,5,441.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.32365719193612
1996-01-01,100,Didier Deschamps,frFRA,CC,9,27.0,10,10,885.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,50.765945240965735
1996-01-01,1159,Angelo Di Livio,itITA,"DF,CC",9,30.0,11,9,769.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,44.99475014392795
1996-01-01,1403,Bernard Diomède,frFRA,"DL,CC",123,22.0,7,7,602.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,36.2613487138973
1996-01-01,1404,Mustafa Doğan,deGER,DF,88,20.0,3,0,63.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.711808366604151
1996-01-01,609,Ljubinko Drulović,rsSRB,"DL,CC",12,27.0,8,6,511.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.76696669142539
1996-01-01,1405,Christophe Dugarry,frFRA,"DL,CC",2,24.0,3,1,112.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,10.622942176614368
1996-01-01,1161,Gordon Durie,sctSCO,DL,49,30.0,2,2,144.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.695465159249707
1996-01-01,120,Ian Durrant,sctSCO,CC,49,29.0,2,1,96.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.652564239944295
1996-01-01,1162,Trond Egil Soltvedt,noNOR,CC,103,29.0,8,8,720.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.84970417865726
1996-01-01,126,Stefano Eranio,itITA,CC,2,29.0,4,1,203.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.015179153121005
1996-01-01,127,Peter Eriksson,seSWE,CC,54,27.0,3,2,179.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.636221032589853
1996-01-01,990,Magnus Erlingmark,seSWE,DF,54,28.0,6,6,540.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.350214903887085
1996-01-01,1165,Juan Esnáider,arARG,DL,24,23.0,8,8,702.0,3,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.33897894883091
1996-01-01,1406,Antonio Esposito,chSUI,CC,81,23.0,6,6,451.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.987599990710383
1996-01-01,992,Wolfgang Feiersinger,atAUT,DF,14,31.0,7,5,472.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,29.21334054229363
1996-01-01,138,Ian Ferguson,sctSCO,CC,49,29.0,3,2,199.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.65767149224256
1996-01-01,1170,Ciro Ferrara,itITA,DF,9,29.0,11,10,913.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,52.34919345342744
1996-01-01,628,Iulian Filipescu,roROU,DF,18,22.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1996-01-01,630,António Folha,ptPOR,"DL,CC",12,25.0,3,0,47.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.894647998881985
1996-01-01,1407,Roberto Fresnedoso,esESP,CC,24,23.0,2,1,99.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.8057818088922
1996-01-01,1176,Steffen Freund,deGER,CC,14,26.0,1,0,1.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.238876803784947
1996-01-01,635,Filippo Galli,itITA,DF,2,33.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1996-01-01,1179,Harald Gämperle,chSUI,DF,81,28.0,3,2,181.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.73836607855512
1996-01-01,1182,Paul Gascoigne,engENG,CC,49,29.0,3,3,209.0,1,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.42375933698209
1996-01-01,1408,Delfí Geli,esESP,DF,24,27.0,8,8,712.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.62396362707402
1996-01-01,1000,Daniel Gherasim,roROU,PO,18,31.0,2,2,136.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.286884975388626
1996-01-01,638,Ryan Giggs,wlsWAL,"DL,CC",8,22.0,7,6,522.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.58412705914756
1996-01-01,1409,Alain Goma,frFRA,DF,123,23.0,7,7,630.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
1996-01-01,1186,Edmilson Gonçalves Pimenta,brBRA,"DL,CC",12,24.0,8,8,680.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,40.80680325935185
1996-01-01,164,Andy Goram,sctSCO,PO,49,32.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1996-01-01,168,Richard Gough,sctSCO,DF,49,34.0,5,5,450.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.191890082640917
1996-01-01,1189,Mats Gren,seSWE,DF,81,32.0,6,6,540.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.941634720026
1996-01-01,1410,Peter Guggi,atAUT,"DF,CC",51,28.0,2,1,65.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.660735843621515
1996-01-01,1411,Ole Gunnar Solskjær,noNOR,DL,8,23.0,10,8,662.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,39.78535279969915
1996-01-01,1192,Bernt Haas,chSUI,DF,81,18.0,5,5,450.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1996-01-01,1194,Vegard Heggem,noNOR,"DF,CC",103,21.0,8,6,555.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,34.01415770266134
1996-01-01,1412,Jörg Heinrich,deGER,"DF,CC",14,26.0,10,10,878.0,1,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,50.817017763948385
1996-01-01,1413,Christian Henna,frFRA,CC,123,24.0,6,6,496.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,30.28586352492897
1996-01-01,1414,Andreas Heraf,atAUT,CC,51,28.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1197,Heiko Herrlich,deGER,DL,14,24.0,9,5,483.0,3,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.30731398458168
1996-01-01,1415,Henrique Hilário,ptPOR,PO,12,20.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1996-01-01,1200,Erik Hoftun,noNOR,DF,103,27.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.0325438109351
1996-01-01,1416,Jes Høgh,dkDEN,DF,88,30.0,6,6,525.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.17554687528647
1996-01-01,1417,Halil İbrahim Kara,trTUR,CC,88,23.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1996-01-01,688,Adrian Ilie,roROU,"DL,CC",18,22.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1996-01-01,1204,Sabin Ilie,roROU,DL,18,21.0,6,5,380.0,2,0.0,1.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.17861122666544
1996-01-01,694,Denis Irwin,ieIRL,DF,8,30.0,8,8,711.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.57289110409138
1996-01-01,1418,Mark Iuliano,itITA,DF,9,22.0,6,5,458.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.34510765158883
1996-01-01,1419,Trifon Ivanov,bgBUL,DF,51,31.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
1996-01-01,1205,Steffen Iversen,noNOR,DL,103,19.0,6,6,540.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.941634720026
1996-01-01,1206,Mini Jakobsen,noNOR,"DL,CC",103,30.0,6,5,401.0,1,0.0,0.0,0.0,0,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.68933645649179
1996-01-01,1207,Jørn Jamtfall,noNOR,PO,103,30.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.0325438109351
1996-01-01,1420,Mário Jardel,brBRA,DL,12,22.0,8,3,430.0,4,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.855832881415182
